,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
14,2.364855312072917,4.197402866692345,0.0021275048453218,0.0335597904385775,424.6699213435128,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3570.2969476411536,0.5710168298012257,2.4035643844206533,1.7959659871170137,1.8273982727102693
15,4.26570608258184,3.857033623200397,0.0981509919293639,0.0461360186021969,327.0084952370396,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3591.604339342844,3.5895405303047627,3.18086807092332,0.7743165442064409,0.7223015708792738
16,3.1602405426024576,0.8424603966733155,0.1045930612380768,0.0147795017032373,385.7766846713444,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3305.466941973414,2.5874044767100597,0.26962433078091774,0.6774291271304745,0.587615567595635
17,2.521065789581145,2.902193211372364,0.0456361768730953,0.079755569921482,420.6237223646294,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3292.0893972388976,0.9427985060995201,1.323925927890739,1.6239034603547204,1.6580228534031072
18,1.6631212094785752,0.8457353162547486,0.0809914282791459,0.051868488091882,385.1383068823996,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4969.304512053723,1.1830837377156602,0.3656978444918336,0.561028900042061,0.531905959854797
19,1.6538003914501982,1.151473059634356,0.0850631580975939,0.0617378730153885,341.21038190913447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3319.125054050045,1.475927915327948,0.973600583512106,0.26293563421984406,0.2396103491376386
20,4.850452011837899,3.0302085315622485,0.0476403371212722,0.0961591884206417,406.8739205229989,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3747.436416863132,2.7306027739832177,0.9103592937075669,2.1674895749759537,2.2160084262753235
21,4.3712065305688,3.5967710420980192,0.050191567928805,0.099114499570871,357.7093235475931,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4556.572973846073,2.7667668592345485,1.992331370763767,1.654631239263057,1.7035541709051232
22,1.8220638830628573,5.079467805217831,0.0189617695813919,0.052982909005489,320.7511693447654,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4674.946356584907,1.4545360512959091,4.711939973450883,0.3864896013483401,0.4205107407724372
23,3.814758980918825,5.158216743574421,0.0299044663859881,0.0023993547278873,337.6110398427703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4297.517599292654,2.584336490097032,3.9277942527526277,1.2603269572077818,1.2328218455496809
24,1.1765175310370946,3.0580222825274617,0.0017066160367966,0.036162337515986,366.3740970824951,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4073.613676945888,0.5488451675357219,2.430349919026089,0.6293789795381692,0.6638347010173586
25,1.5796468370609218,2.95358696986522,0.0167982434864023,0.065957933825771,337.6046749635784,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4250.904706345615,1.1889795833289822,2.5629197161332806,0.4074654972183418,0.4566251875577105
26,4.995561149890088,3.0412126905895733,0.0517480206729095,0.0710514956177262,438.72860674973657,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4277.947540304017,2.6554828863343776,0.7011344270338629,2.39182628422862,2.411129759173437
27,1.1519098806973258,3.6877932775920064,0.0154600108359147,0.0823508066267423,358.650839937013,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.255243127322,0.5806364429292897,3.11651983982397,0.5867334486039508,0.6536242443947784
28,0.97573519628953,2.311477545344665,0.0863827521096184,0.0036846348991352,419.84956258363616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3501.867174020891,0.23516727805191218,1.5709096271070473,0.8269506703472362,0.744252553136753
29,4.450215013690959,1.6542813209866818,0.0030414309866131,0.0638911208258591,385.32251977559537,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.2573079307526,3.3055072863235235,0.5095735936192466,1.1477491583540482,1.208598848193294
30,3.0038066747166807,2.4686265936000606,0.0298168137457447,0.1002786288764432,339.0078404469608,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3958.4378328379807,2.4245214776953765,1.8893413965787562,0.6091020107670491,0.6795638258977476
31,4.146452068884457,1.623201057186501,0.0956737881556959,0.0491983189510701,345.4103476053408,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3535.337736135109,3.562381278611696,1.03913026691374,0.6797445784284567,0.6332691092238308
32,1.762422804469711,1.6990748007887948,0.0461495266882667,0.0666657167975846,385.6623322742817,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5034.612978892681,0.9445465623603567,0.8811985586794405,0.8640257687976208,0.8845419589069389
33,2.37970479423057,4.525256799014224,0.0321377367527834,0.0963307772432133,347.7690220269784,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4651.464698617752,1.3594894694964603,3.5050414742801146,1.052353061486893,1.116546101977323
34,1.6996389418764046,2.4485715312142338,0.0360940449294203,0.0821671905294487,361.7251214598991,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3941.711049219504,1.0293716896707672,1.7783042790085963,0.7063612971350578,0.7524344427350862
35,1.8239132014472887,4.140146744337681,0.0873725013209525,0.0472727817041438,364.3039282614755,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4682.031720575058,0.7853714348724816,3.101604977762874,1.1259142678957597,1.085814548278951
36,1.1572821434904197,4.384325588044682,0.0130268874197949,0.0652316792058747,338.5170198686529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.000036157618,0.8080284002749993,4.035071844829262,0.36228063063521526,0.41448542242129505
37,2.9160247284304126,3.05141411105772,0.0474601865326098,0.034745538225394,323.2805384789192,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3946.004091683455,2.5529011483697883,2.688290530997096,0.41058376659323403,0.39786911828601823
38,1.0000826594406431,4.819889727421462,0.0833002466166861,0.0333238988730019,344.3426451667045,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5032.855403637527,0.5230455689344876,4.342852636915306,0.5603373371228415,0.5103609893791574
39,0.9333437830842424,2.335400944082219,0.0041724138143992,0.0545756783902271,417.5509114508172,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4269.065338421396,0.20875097751930527,1.6108081385172819,0.7287652193793362,0.7791684839551642
40,4.822478312584808,1.0400235566629106,0.0494549534159514,0.0661328839417118,339.78812516121894,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3363.271372811907,4.469092787487592,0.6866380315656951,0.4028404785131668,0.4195184090389272
41,4.347594909391957,2.818141107592381,0.10018805832426,0.0962145813664216,443.5870420035428,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.611588184294,2.2129717156132784,0.683517913813702,2.2348112521029386,2.2308377751451003
42,1.5340825626651846,4.873187811033268,0.04611165495036,0.1036737996250382,382.2945636822553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3814.747576104209,0.43460295732695126,3.7737082056950344,1.1455912602885934,1.2031534049632715
43,5.001444508132679,2.388188891148609,0.0953071432502428,0.0640968053456267,339.30175954381747,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3756.9199504865264,4.201728190949094,1.588472573965024,0.8950234604338279,0.8638131225292117
44,5.05360867301115,4.308514575713689,0.0634533134034109,0.030700164052896,426.41093178009646,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4058.411916104265,2.1755337441385807,1.4304396468411205,2.9415282422759796,2.908775092925465
45,3.5752858813019266,4.985605600370408,0.0651280243460649,0.0328596307888885,448.7637216483886,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4321.135394067122,0.9127024169054406,2.3230221359739223,2.7277114887425506,2.6954430951853743
46,3.839853141127495,4.30631043609273,0.0530701352040313,0.0016578978667201,380.1852260004703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3370.9014840475406,1.8319798886738934,2.2984371836391277,2.0609433876576335,2.009531150320322
47,3.126070092639011,2.9990894275316324,0.0170271666381036,0.0876841019994043,405.9736323590764,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4580.436380907277,1.373786146134765,1.2468054810273863,1.7693111131423498,1.8399680485036505
48,3.706460227344771,0.8478391360868335,0.1016508419280855,0.0462373858635569,324.8824291409992,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3726.3033223831007,3.566907641786507,0.7082865505285696,0.24120342748634938,0.18578997142182077
49,4.998299941696155,0.8783982980577429,0.0159672636235764,0.0030245143862511,425.5735268770507,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3972.92368273369,4.199611039088063,0.0797093954496516,0.8146561662316677,0.8017134169943424
50,2.9712834222850506,2.4591495787240167,0.0041548299617834,0.1032443850335566,423.51625867703217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4550.838693715513,1.3536239123164453,0.8414900687554115,1.6218143399303886,1.7209038950021618
51,3.18852928819657,2.2441835924013263,0.0679482510689973,0.0041876451556051,443.60963092174217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3953.799577999207,1.5418114073128233,0.5974657115175793,1.714666131952744,1.650905526039352
52,2.921383252191976,1.0258324867841864,0.0635213225224893,0.0047432973259949,338.12856020947885,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3360.026613598677,2.692545603772627,0.7969948383648375,0.2923589709418382,0.23358094574534377
53,4.177798799608151,4.364042074980016,0.0962162755412606,0.0850255755316644,401.0136465196486,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4973.376441091995,1.7247874976033153,1.9110307729751803,2.549227577546097,2.5380368775365008
54,4.368746570052306,5.172877752247436,0.0039124439579956,0.1030164168324783,382.05690445631984,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3943.428391964216,1.8987044538671038,2.702835636062234,2.473954560143197,2.57305853301768
55,0.8013705374935799,1.069622533298447,0.0650466611766296,0.1022800119178246,325.4268697112597,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3530.907082004036,0.7593028694133644,1.0275548652182316,0.10711432925684508,0.14434767999804007
56,2.309186335823694,4.999330086628503,0.0123783848270632,0.0995093641336391,402.0730983412942,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3282.724922147163,0.6032196703853061,3.293363421190115,1.7183450502654511,1.8054760295720271
57,1.1480779098680949,3.676430565301095,0.0042838599093493,0.0528797808586121,421.1026259765705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4967.993965534904,0.17556928667014388,2.703921942103144,0.9767924831073003,1.025388404056563
58,1.838551546525807,4.839836148078214,0.0880782017702743,0.0960445639918855,417.2862674618435,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.0718343964154,0.36177665377537643,3.363061255327783,1.564853094520705,1.5728194567423162
59,0.9626792740125978,0.8692762621836332,0.0164767414664527,0.0619747927942327,445.7845618034285,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4352.151083125079,0.4153600218671558,0.3219570100381913,0.5637959936118947,0.6092940449396747
60,4.832524206459938,1.7494399513900878,0.0319956961779732,0.0793872048688756,318.0430880602766,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3927.709607265851,4.571793331137548,1.4887090760676973,0.29272657150036363,0.34011808019126605
61,2.519321845791035,3.62948965569286,0.066842242693117,0.067056458181339,384.8752488424304,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.009204957132,1.0420829388763277,2.152250748778153,1.5440811496078244,1.5442953650960465
62,5.032406184071118,4.818128297847733,0.0043477282055624,0.0956636405976436,445.8432070188196,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.3257045868645,1.866792499216409,1.6525146129930235,3.169961413060272,3.261277325452353
63,3.468932849383058,4.274073063798778,0.0997227862955197,0.1025377701941961,362.8347928983908,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3310.387825503574,1.9485931836768047,2.753733398092525,1.6200624520017728,1.6228774359004492
64,5.095074045523334,3.4858404855028025,0.0527787402353524,0.0154257679696773,442.959987090665,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.718414069699,2.4742924733635183,0.8650589133429871,2.673560312395168,2.636207340129493
65,4.395878879097499,0.8750927962359737,0.0631724036378851,0.0812795406650851,404.64026196379626,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4700.873890897424,3.650184827447723,0.12939874458619746,0.8088664552876613,0.8269735923148613
66,2.4041151213748124,2.8191711412888125,0.0836229736826736,0.054054522405012,418.98334296256985,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4707.397782770991,0.8701957582829949,1.2852517781969948,1.6175423367744914,1.5879738854968297
67,3.548591944862048,3.637675750528248,0.0645844659000874,5.911510484864602e-05,327.49781158361964,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3818.365912699267,2.9604297350996625,3.0495135407658625,0.6527466756624734,0.5882213248677898
68,3.4762215927934115,4.2132649512106335,0.0023582455745517,0.1018623598215076,359.806911971971,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4631.951854590648,1.8850745465672787,2.6221179049845005,1.5935052918006845,1.6930094060476404
69,4.4862695462146505,5.184801315857547,0.033234974166743,0.0620162899202791,348.9111996676907,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4910.037618852345,2.6346435679143707,3.3331753375572677,1.8848609524670228,1.913642268220559
70,3.014526211561436,1.7936146167755238,0.0023221505634269,0.0359617331888395,448.419250556973,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4602.301721953931,1.6105060797407953,0.389594484954883,1.4063422823840677,1.4399818650094802
71,2.290553345882845,3.688919994228532,0.0682918232540315,0.0836677471585859,366.7365710472262,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3313.525223716957,1.1909148991100682,2.5892815474557547,1.1679302700268084,1.1833061939313627
72,2.270998805621232,3.637844234823797,0.0831641888077096,0.0548173009298648,345.85441253319243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4941.885039816145,1.4288470178510368,2.795692447053602,0.9253159765779048,0.89696908870006
73,2.2836479142535406,1.6499301839558973,0.0629208510093657,0.1002584924026127,320.369811261342,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3789.253404640827,2.1452348557951617,1.5115171254975186,0.20133390946774446,0.23867155086099145
74,0.8129192758435165,1.0133354980984852,0.1024818996853112,0.0015405125222934,439.5421008999248,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4039.409560188967,0.2918208284561,0.49223705071106866,0.6235803470727277,0.5226389599097099
75,2.513576257514018,1.6806399527000455,0.1040122941336513,0.0819183136009018,363.8415257610884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4224.534562965058,1.7986326644400126,0.96569635962604,0.8189558872076569,0.7968619066749074
76,1.6041472360010265,3.594637812507564,0.0117058641471967,0.0870220889433507,346.03694669456604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3579.262864319958,1.0636138509350155,3.054104427441553,0.5522392492132076,0.6275554740093616
77,1.4935859297496905,2.817264005621792,0.0337268924428912,0.0540677035775121,338.11065405972585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4936.412140264312,1.0932381394834483,2.41691621535555,0.4340746827091334,0.45441549384375435
78,1.6841153290962734,5.022990116155881,0.0358304618018496,0.1011361930854051,337.9700146737287,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4357.069564195216,1.0693946818284499,4.408269468888058,0.6505511090696732,0.7158568403532287
79,2.384335221177172,2.80562454205447,0.0851288805260881,0.0338210817690815,321.71753540819697,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.189846983305,2.088959959489374,2.5102492803666725,0.3805041422138858,0.32919634345687915
80,2.892130454651048,3.0781001759566764,0.0294191415815365,0.0849871825940771,444.0578170782007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4717.158424755265,0.9969507487941601,1.1829204700997888,1.9245988474384241,1.9801668884509647
81,4.940645075744808,5.1925993662076655,0.1030120830067499,0.0619867412694097,379.15970540065865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.399366300206,2.2860646646037344,2.538018955066592,2.7575924941478234,2.716567152410483
82,5.016375146669235,2.1723563940447312,0.0508814583196342,0.0027328527919387,364.6928076286611,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5085.101765870683,3.6788233711868448,0.8348046185623413,1.3884332338020242,1.340284628274329
83,3.077093265791607,5.155036680916587,0.0983383942892279,0.0687087611526086,327.2972333552166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4546.451111552688,2.3155655068617365,4.393508921986717,0.8598661532190983,0.8302365200824792
84,4.322152538021054,4.89183040631726,0.1026290010431577,0.0044634477243997,347.6901029308109,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3809.601996819865,2.758641548418485,3.3283194167146912,1.6661399906457268,1.5679744373269688
85,2.2305390541088346,2.3727741123937616,0.0035318834640868,0.0694152728370005,337.7329679669056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3974.39087566752,1.805493854637712,1.947728912922639,0.42857708293520935,0.4944604723081231
86,0.9692464543158428,0.8348130312006403,0.0372096628598359,0.0330262124866544,381.6494201197111,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3993.326924088392,0.6542820217270774,0.5198485986118749,0.35217409544860134,0.3479906450754198
87,5.137790868997808,4.938310125108655,0.0209485752810115,0.1016252776502935,404.1048103010732,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5023.871058983078,2.1722898048164216,1.972809060927269,2.9864496394623976,3.0671263418316794
88,1.5180106333562084,1.8195550701515288,0.0363961936022791,0.063853962558705,358.11445475039585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4903.30931429611,1.004789580285277,1.3063340170805975,0.5496172466732105,0.5770750156296365
89,2.2429901835053943,4.480725881005242,0.061900194715018,0.068859807742655,385.1584192095291,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4674.624515477245,0.7210943277095134,2.9588300252093607,1.5837960505108988,1.5907556635385358
90,2.228563079711343,3.7616987319428734,0.0882028355081552,0.0355448004438955,442.7397889388772,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4227.923153254401,0.5039835214915013,2.0371191737230316,1.812782393727997,1.7601243586637372
91,2.833877992122801,0.8019164259430214,0.0043937384600689,0.096784039645049,397.81302097944746,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4307.557897887948,2.2252932737420816,0.1933317075623021,0.6129784568407881,0.7053687580257681
92,3.540510028204214,4.8054468526772,0.0966753268133401,0.0016310125495535,402.9959054167679,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3938.187390431273,1.2155936090408932,2.480530433513879,2.421591745976661,2.326547431712874
93,2.529379629140509,1.1885153603380345,0.1005208218264362,0.015023549228246,340.60706668885456,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3514.8878438426154,2.2648041246804564,0.9239398558779819,0.36509632628648875,0.27959905368829857
94,0.989254113657576,4.912089950072943,0.1041115725249712,0.0978614931939139,440.19504325222846,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4616.682525687375,0.08928732589474328,4.01212316231011,1.0040783602878038,0.9978282809567466
95,1.4990395613506025,4.926876474256861,0.0036339608618417,0.0634615019139741,367.2220200798394,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3482.830209627826,0.5774406160433498,4.005277528949609,0.9252329061690943,0.9850604472212268
96,1.6981928656682634,0.873251529815591,0.0526473123152385,0.0215512806820239,326.6403559595535,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4951.179103891942,1.597336954249811,0.7723956183971386,0.1535032237336909,0.12240719210047629
97,3.633994727409344,5.197236025362954,0.0299633267300799,0.0712901705669645,401.2674689078712,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4071.647719749589,1.2021784832989968,2.7654197812526067,2.461779570840427,2.5031064146773114
98,4.882732834668462,4.926004306651588,0.0860548241006591,0.0352420233153465,404.1614552188482,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5030.685943488769,1.9976425268223277,2.040913998805454,2.9711451319467934,2.9203323311614806
99,2.261862798778225,3.1110006028716706,0.0700660445726841,0.0178563544774767,360.8168847475099,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3320.234258186044,1.367290228226623,2.2164280323200685,0.9646386151242861,0.9124289250290787
100,0.8221623929823619,3.5133519747637925,0.0042557686864829,0.0802259843845059,364.67139347163663,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3922.905155962154,0.3533288343253378,3.044518416106768,0.4730893273435071,0.54905954304153
101,3.514502200712588,2.4866382276923,0.0808986923357282,0.0956003800229654,345.64258581302903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3760.986096460537,2.740552409457421,1.7126884364371326,0.8548484835908954,0.8695501712781326
102,4.265611365837273,1.1584919793919837,5.4245314128663626e-05,0.0353225648028294,383.64894734578405,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3582.6193442578447,3.428163205439892,0.3210438189946023,0.8375024057115159,0.8727707252002107
103,2.13575870305789,3.7772520408542873,0.049759587301909,0.080746010117025,322.10107213462186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4544.044509680969,1.7892832565382375,3.4307765943346347,0.39623503382156156,0.42722145663667754
104,3.713496296121696,2.33479243370353,0.0969862992752526,0.0826188810353495,383.93444213592846,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4531.3417930709575,2.284960788512433,0.9062569260942673,1.5255218068845156,1.5111543886446124
105,0.994002834239022,4.976896186514106,0.0457617795342615,0.0286581861756044,402.6101584129431,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5074.1428058768615,0.1362528618363521,4.119146214111437,0.9035117519369315,0.8864081585782744
106,2.264539817088902,2.377907884448176,0.0131227275837118,0.0140405864097518,319.6223014467301,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4615.968002272793,2.0447417710325406,2.1581098383918147,0.2329207736400731,0.2338386324661131
107,2.3786248671519195,2.471476157927648,0.0362041560500001,0.050587964053719,344.93022175601214,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3753.083054580345,1.8119220404008534,1.9047733311765818,0.6029069828010661,0.617290790804785
108,4.214191193748504,1.648206265395551,0.1046454290893682,0.0339726191711574,320.4204219535111,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4272.701608588761,3.9508965885502043,1.3849116601972515,0.3679400342876677,0.2972672243694569
109,1.7248002985565454,4.278527904055673,0.0362290313592739,0.0047800159415397,317.8957248899078,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3539.323862286312,1.513189651267585,4.066917256766713,0.2478396786482341,0.21639066323049994
110,1.0586710893017095,3.1733272603388105,0.0482561973563958,0.0337418644428554,383.3410936112142,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3376.306862243018,0.370690406166945,2.485346577204046,0.7362368804911602,0.7217225475776199
111,4.848051648154867,3.064619434502117,0.0874828297418842,0.0541143883745107,327.04539842993745,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5020.541788567362,4.085212523824369,2.3017803101716185,0.8503219540723825,0.8169535127050089
112,5.046445566571537,3.0327208024231544,0.0996050116419243,0.0150945645839635,364.4015324395693,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3924.837564964058,3.4214024305417414,1.4076776663933595,1.7246481476717193,1.6401377006137585
