,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
25,0.9890688727985805,1.0221536276376095,0.00317257946349347,0.0020888109949553837,343.37066095203454,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3308.0361399558324,0.8763743090826345,0.9094590639216635,0.1158671431794395,0.11478337471090141
26,2.045422787623474,1.0480801831922364,0.10440608811494623,0.0016762986135404646,323.62107115667163,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4949.077173139376,1.9242242971028756,0.9268816926716382,0.2256045786355444,0.12287478913413864
27,0.9862596032021931,1.0290391257969578,0.0967294417040027,0.09979819524335343,323.7411743648959,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4917.253445044381,0.9259747100355634,0.9687542326303281,0.15701433487063232,0.16008308840998303
28,1.98361240892009,1.0403632148714927,0.10375288471904692,0.0987901643896075,342.0800098642605,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5024.062891552119,1.727886973891684,0.7846377798430867,0.3594783197474529,0.3545155994180135
29,2.0176861024007917,1.9637508654775353,0.001159974129825585,0.003961125110127083,323.03919872040206,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5027.966622109537,1.8065247774911906,1.7525895405679341,0.21232129903942673,0.21512245001972824
30,1.961269721351072,1.0323145700115266,0.10367646285577396,5.0122500097173896e-05,342.06766415114527,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4929.995703840359,1.7093120312469383,0.7803568799073929,0.3556341529599077,0.25200781260423094
31,1.9681482660655008,2.0035843036606535,0.10364885433503834,0.0005081872164702173,342.26441027078994,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3372.340089234639,1.6171011340528822,1.652537171648035,0.45469598634765684,0.3515553192290887
32,1.959684649126678,1.0221786655459453,0.10283385972481197,0.003491665188819483,343.69217898258313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4918.703707063857,1.6962736744116993,0.7587676908309667,0.36624483443979056,0.2669026399037981
33,2.014018592971928,2.0158131566378286,0.10115795597610933,0.09684299969947849,323.5622572962254,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5059.244860368229,1.7943455019802936,1.796140065646194,0.32083104696774367,0.31651609069111286
34,2.012165418781523,0.9533255048503582,6.291806749155416e-05,0.10263493965247321,323.76963099233814,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.809868745103,1.9331642540670577,0.8743243401358928,0.07906408278195695,0.1816361043669386
35,2.030948475301289,1.9989457537762767,0.0968396928607713,0.10394517721841894,343.1359101374755,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5085.66111976233,1.5625235711361192,1.530520849611107,0.5652645970259412,0.5723700813835889
36,2.0102646868874667,1.9876976044113424,0.10073964437939843,0.0029006033173863367,342.541597039137,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4926.605908831948,1.5593257808783743,1.5367586984022499,0.5516785503884908,0.4538395093264787
37,1.9671513985614164,1.9786730998727147,0.0006489817637230222,0.0035102619053232033,322.99185771787256,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3354.168529984877,1.8184438590473428,1.829965560358641,0.1493565212777965,0.15221780141939667
38,0.9741603831301052,0.9744163404513382,0.0037637076229060313,0.1026053610448338,342.1478451178348,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5012.610201131869,0.8369897517358283,0.8372457090570613,0.14093433901718294,0.23977599243911069
39,0.9759846227816442,1.9985947236553037,0.004842209991194353,0.09509230206530056,323.66679109594827,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5061.354924372676,0.8626112386522358,1.8852213395258952,0.11821559412060274,0.20846568619470895
40,2.043673638807147,1.9906823204388846,0.0046960094480941565,0.0028079893122161985,343.099611976242,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3344.7374191220592,1.672174463008027,1.6191831446397649,0.3761951852472139,0.3743071651113359
41,2.00462101962539,1.0195664623758982,0.0018692632897111827,0.0033197179808255707,342.45073040093774,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4999.891730878935,1.7431752686904194,0.7581207114409276,0.26331501422468184,0.2647654689157962
42,2.0477878147692894,0.9661349715619618,0.0008952833054728682,0.0020748380116976705,322.62896787806505,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3366.9678898901307,1.9706799492434206,0.889027106036093,0.07800314883134171,0.07918270353756651
43,0.9653294455586778,1.9970704272640507,0.003012254927627336,0.10392610665562006,343.6359054233783,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3281.640454052602,0.771186580567895,1.802927562273268,0.19715511991841014,0.2980689716464029
44,1.987681511581813,0.9686906892288265,0.09941522661920821,0.10101467991324553,343.72787336593393,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5043.23397423053,1.7327954098454688,0.7138045874924824,0.3543013283555523,0.3559007816495896
45,2.0367854334985207,2.008686378358234,0.0004497213127754485,0.004755453562293902,322.15023743279556,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4963.147784053587,1.8308058436690648,1.8027067885287784,0.20642931114223123,0.21073504339174964
46,1.0085171755666973,1.975612271084131,0.09573677589703478,0.09708637579806118,323.51652794865066,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4950.995135735985,0.8967422392526787,1.8638373347701125,0.20751171221105336,0.20886131211207976
47,2.0264804332933952,1.0039708223463084,0.0008229838867096695,0.0005694803354675315,343.2012982534069,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5006.826624631817,1.7593868622019653,0.7368772512548785,0.2679165549781396,0.2676630514268975
48,0.9884250734386462,1.040301235467643,0.09871563215192018,0.0024374054120963598,343.29469744557963,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.513667343433,0.8745578202891479,0.9264339823181448,0.2125828853014185,0.11630465856159468
49,2.0063660772271605,1.9784496287316022,0.1032418743239161,0.10232779878808987,342.4390331339736,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.706336767999,1.6594449982557262,1.631528549760168,0.4501629532953505,0.44924887775952427
50,2.0303402170393543,0.9939532160042877,0.0020526775500291175,0.0029076215895435463,342.65642976444184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3309.8285594118793,1.8331418187487745,0.7967548177137077,0.199251075840609,0.20010601988012344
51,1.033847275189496,0.9507968705885748,0.0011354555228465758,0.004788980623255336,343.52125899726974,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3281.8373783715224,0.9239456637120554,0.8408952591111342,0.11103706700028715,0.1146905921006959
52,1.9747557687068922,0.9651112555377009,0.09973563279275478,0.10061424975878284,342.6131607122414,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.8489538196677,1.7890551338472134,0.779410620678022,0.28543626765243363,0.2863148846184617
53,1.9987343187212279,2.039925029366035,0.0037218040643798517,0.0032127595657787888,342.90583720060926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3379.987353000147,1.6265690832098167,1.667759793854624,0.37588703957579084,0.3753779950771898
54,1.96283490444251,0.9503951145358454,0.09975534578550092,8.492828133766951e-05,342.7416369737944,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5018.174064140829,1.7201397215557792,0.7076999316491146,0.34245052867223175,0.24278011116806844
55,0.9696268195377394,2.045574850665809,0.1044775288744109,0.10234367394133446,322.0360176959101,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4910.02821484162,0.8674675452807135,1.9434155764087833,0.2066368031314369,0.20450294819836046
56,1.0477479896200368,1.9682370310495854,0.0027862847492701715,0.0014291139021489253,343.59130464511816,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3385.996033761809,0.8352659379342988,1.7557549793638474,0.21526833643500815,0.21391116558788686
57,1.008171164548196,1.9902358723048579,0.0003822136617126593,0.004388903226064372,322.710832473417,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.570228516085,0.8958593981434579,1.8779241059001197,0.11269398006645091,0.11670066963080258
58,0.9624041840431474,1.9688119107664814,0.10083921782844425,0.10068522651871929,322.7478696533941,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5022.802388131847,0.8587595843510484,1.8651673110743825,0.20448381752054326,0.2043298262108183
59,2.0266796694460143,1.9878228695887228,0.1031646716387987,0.0038681402712112877,343.2835609140593,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5050.445459752778,1.5561522144929294,1.5172954146356379,0.5736921265918835,0.47439559522429614
60,0.9603101063698938,2.032137658520687,0.09621059752724478,0.00463424718227764,343.7917382503462,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3291.630039540116,0.7627047977051005,1.8345323498558936,0.29381590619203807,0.20223955584707093
61,0.9885588405960938,1.0378623647326717,0.0006588997217632042,0.09856150950724099,342.0296226393499,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3384.83363607964,0.8795894762392321,0.92889300037581,0.10962826407862485,0.2075308738641026
62,2.0419654666696663,1.9887306498926371,0.10135713581220585,0.10455010725622166,322.5251967228119,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5125.205999417843,1.8308756290543942,1.777640812277365,0.312446973427478,0.3156399448714938
63,1.0390267415083845,1.0073192982829078,0.0006720450069099849,0.10296147792497745,343.9640869092531,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5072.741069526046,0.8777280751513343,0.8460206319258576,0.16197071136396018,0.26426014428202765
64,0.9728769483241689,0.9673565596004239,0.0030945199407026724,0.0014537357575660282,322.8265869674929,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5121.307941772868,0.9163553418211507,0.9108349530974057,0.05961612644372083,0.057975342260584185
65,1.9651547122824222,0.98264174150044,0.09647923230887973,0.10025704503662608,342.3014087583336,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5099.007579043934,1.7194683882448696,0.7369554174628875,0.34216555634643225,0.3459433690741786
66,1.9513494987701059,0.9672179889861687,0.004410496326650583,0.10291732594318259,322.17829068667237,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4913.915028927433,1.8518730847513485,0.8677415749674112,0.10388691034540806,0.20239373996194007
67,1.0413693224708065,1.0447128334929505,0.002589186878156853,0.10498541602545913,323.25659160403364,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3366.8205050796864,0.9960098193887369,0.9993533304108809,0.04794868996022641,0.1503449191075287
68,2.027014230722363,1.9893206252917848,0.002173806438968502,0.0994180031265025,343.9809648339366,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3358.473886367554,1.6481280026640013,1.6104343972334232,0.38106003449733006,0.4783042311848641
69,0.9570865693267575,1.9515729957168957,0.004563689383979249,0.0032719046488598703,343.64644766895157,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5114.596464589661,0.7010655999123248,1.695552026302463,0.26058465879841197,0.25929287406329254
70,1.9947243617108947,0.9887622134967398,0.1026996294399103,0.09787152543323023,343.51236769933234,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3348.7385108296776,1.7967044975273814,0.7907423493132264,0.3007194936234236,0.29589138961674355
71,1.020645722918188,1.9976951284299482,0.004628727291184737,0.10112707982263378,323.7404285657643,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.7651202331435,0.9039367751502936,1.8809861806620538,0.12133767505907922,0.21783602759052825
72,0.9997840881878812,0.9603509372347311,0.09950591875528525,0.004905104208026244,343.7104110963737,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3309.0631792085105,0.8914941718282423,0.8520610208750922,0.2077958351149242,0.11319502056766517
73,1.0386133753492433,1.9819014972027567,0.00351297174230095,0.003310265193192368,322.5022673918904,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3301.3246041911393,0.9603425371462965,1.9036306589998098,0.08178380994524774,0.08158110339613917
74,1.9684128487672978,2.0490361618001063,0.002666418787644922,0.004790081990405483,342.9549907993446,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.440827786685,1.4954416405687663,1.5760649536015747,0.4756376269861764,0.47776129018893704
75,1.985179119878403,1.9529299288887887,0.10048079520099913,0.10211442168834796,323.6583085315306,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5027.856798982195,1.7745144891708944,1.74226529818128,0.3111454259085077,0.3127790523958565
76,0.9660148935263969,2.0007818559685866,0.09889016382778901,0.09886600839836979,342.85514011415853,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4947.464935296579,0.7206745544913691,1.7554415169335589,0.3442305028628168,0.3442063474333976
77,0.9978671645825118,1.96014983707767,0.0028099247904003546,0.0978171205157309,343.8790985714682,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4961.288296609833,0.7367552527551258,1.6990379252502839,0.2639218366177864,0.3589290323431169
78,0.9984382052365264,1.995694200511518,0.0990570526248488,0.0015016295341278819,323.0916175909202,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5031.14473319229,0.8866014992363245,1.883857494511316,0.21089375862505072,0.1133383355343298
79,0.975342439272979,1.0102371739676739,0.003423448481875562,0.09658582782689358,323.91894628510454,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5017.894538056799,0.9142383141675637,0.9491330488622586,0.0645275735872908,0.1576899529323088
80,0.9971104950385542,2.0334688849894387,0.09912051528130483,0.09588054393863087,322.5851176144788,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5053.645057822051,0.887048563681688,1.9234069536325726,0.20918244663817093,0.20594247529549697
81,1.958191418140874,1.0115408842219358,0.09949563855115583,0.0950004457484737,322.7572793789372,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5069.665260932708,1.849083664510585,0.9024331305916469,0.20860339218144475,0.20410819937876262
82,1.0466190504478978,0.9819683457684145,0.1047638092286724,0.00017181340170338788,322.616448708534,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4907.335783988026,0.9884730121368125,0.9238223074573292,0.1629098475397577,0.05831785171278868
83,1.9971541410421354,1.0320393482766843,0.09703476173545479,0.004697711603005148,343.35345478306425,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3384.9743798964573,1.7885737713226297,0.8234589785571785,0.3056151314549605,0.2132780813225109
84,2.002703444854291,1.958549179014133,0.004476491554779373,0.0010186333128875391,322.9448650664775,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4922.879814031145,1.7978547181571376,1.7537004523169795,0.20932521825193282,0.205867360010041
85,2.028321650843508,1.0151883894931453,0.10368825166146102,0.0007256182744527995,342.5607719056536,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3376.0834321712478,1.8268349909972768,0.8137017296469141,0.3051749115076922,0.20221227812068399
86,1.978756540264907,1.950632588297218,0.10220765915568104,0.09564436350648343,342.61776781296203,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4941.280269588837,1.542429194938781,1.514305242971092,0.538535004481807,0.5319717088326094
87,1.9665700754670912,1.9867644699685818,0.0031623656257724194,0.1036805924124919,342.0463630654841,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3317.114851089015,1.6247452279125096,1.6449396224140003,0.34498721318035397,0.44550543996707337
88,2.0239261697969457,1.9820148577629728,0.09708121397386121,0.004926240130557674,323.7719488150556,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5077.122670473673,1.8022505398752038,1.7603392278412309,0.31875684389560316,0.22660187005229968
89,1.0057649594051439,1.9522617089278111,0.10268198585063167,0.004000034055839509,342.55047795414146,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5023.913282086966,0.7533744996402785,1.6998712491629457,0.35507244561549706,0.2563904938207049
90,0.9640848674660956,2.006505264780217,0.0007746453099653761,0.10293471539621321,323.0518645622522,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4944.505707610461,0.8571545423809593,1.899574939695081,0.10770497039510162,0.20986504048134944
91,1.9774657885002795,2.0210992339866074,0.003084176886524459,0.10327592174526731,322.17534367052406,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4912.173862642037,1.7781720648534467,1.8218055103397746,0.20237790053335739,0.30256964539210024
92,1.9705356426786291,1.9581506708206793,0.1028567641089913,0.0029577925902368376,323.04102994855117,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4945.743390418961,1.768015282751313,1.755630310893363,0.3053771240363075,0.205478152517553
93,1.0085493117402469,1.0213151531893168,0.0017098202845279322,0.0988567177537552,323.86904487933293,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3279.872050762738,0.9650461666442144,0.9778120080932843,0.045212965380560376,0.14235986284978763
94,0.978225130367953,1.9607067517115722,0.004388938538123982,0.09630942248062067,323.08179412665703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5075.101783166384,0.8695285318916309,1.8520101532352502,0.113085537014446,0.2050060209569427
95,2.0376822114700945,2.0264469625795405,0.09725454935011535,0.10213764729618753,323.29479176944716,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5048.109144616154,1.8178673437596697,1.8066320948691157,0.31706941706054004,0.3219525150066122
96,0.9978307083826174,1.9588914813414497,0.003618706384585799,0.003938295775561864,323.0408669471329,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3299.4660896152095,0.9211580240615717,1.8822187970204038,0.08029139070563163,0.0806109800966077
97,2.029491971614168,0.9964296085030478,0.09784023313492816,0.10471626141590769,323.7827435670295,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.072773888668,1.947770222402211,0.914707859291091,0.179561982346885,0.18643801062786453
98,2.03861231773864,1.998049143927656,0.0014958210042009912,0.10414758507006805,323.19259823217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5094.292468586478,1.8194521979177891,1.7788890241068052,0.2206559408250518,0.32330770489091887
99,1.9673966679900723,0.9820363071892926,0.0025739940450114763,0.00030515100049839595,323.8311721140117,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4988.630790620885,1.8547267232551081,0.8693663624543285,0.11524393877997552,0.11297509573546252
