,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
10,2.033288219443741,1.991057646914078,0.09979747446372338,0.001706383445794627,443.1054160369001,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4890.801526925093,0.773482557942971,0.7312519854133077,1.3596031359644936,1.2615120449465649
11,1.0381765411306092,1.9791795606946205,0.1017373823550424,0.10271251706624454,423.7022443074294,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.2553682900407,0.30320442883705223,1.2442074484010635,0.8367094946485993,0.8376846293598015
12,2.002852218261908,2.0226157053737746,0.0996015817747385,0.000641967416622441,443.415356697666,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3330.310390327626,0.7595140485774723,0.7792775356893386,1.3429397514591743,1.2439801371010584
13,2.034212487950887,1.0004063767151183,0.09709553569247284,0.004786721962328613,442.9800150129999,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4885.1689650102135,1.2396383477416097,0.2058322365058412,0.89166967590175,0.7993608621716057
14,1.0228956858250529,1.0062105834256792,0.003237096307669606,0.09620038157330565,422.1790100450596,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4936.379991920282,0.4600819022151029,0.4433967998157292,0.5660508799176195,0.6590141651832556
15,0.9923677390894964,0.971592587665933,0.10305242504965248,0.004495042343551919,443.45637473496555,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3299.0569484003336,0.4204270324916454,0.399651881068082,0.6749931316475035,0.5764357489414029
16,1.9854571446144127,0.9704155271278275,0.09819532672774114,0.09802199816322248,423.5136152416363,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5104.233638752184,1.2636813512100107,0.2486397337234255,0.8199711201321432,0.8197977915676246
17,1.047255672814176,1.0463394820174763,0.0030330866815700143,0.002293554589839478,442.30789408849216,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4973.450710916562,0.4041959047686931,0.40327971397199347,0.6460928547270528,0.6453533226353223
18,0.9614726530346416,0.9802020929914725,0.09730661784313614,0.10010028047654146,443.3140450084859,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5037.119960123966,0.3936481431327926,0.4123775830896236,0.6651311277449851,0.6679247903783905
19,0.9554871061143724,0.9557971655984941,0.002236787926081024,0.10039867493658813,442.0558990574364,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3287.5573833604403,0.4030014533640938,0.4033115128482156,0.5547224406763597,0.6528843276868668
20,1.028845392736646,2.044130263312963,9.304076267364847e-05,0.09869982638769825,422.2714875250689,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4990.998488069562,0.2585055132033423,1.2737903837796591,0.7704329202959773,0.8690397059210021
21,1.9733495666389103,2.0156782390854677,0.002140427273449612,0.09928858187328646,422.4948352265432,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5063.943867704485,0.7915194904017233,0.8338481628482808,1.1839705035106365,1.2811186581104734
22,1.0135646797651994,2.0035660994351643,0.09728733944636615,0.0011919576305183422,422.3183715311941,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3389.364946022054,0.2794716607624368,1.2694730804324017,0.8313803584491287,0.735284976633281
23,2.0034088186008265,1.0279330186300097,0.0016832344884115846,0.0027875343249741313,422.04973621410375,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3375.3341267246324,1.2523368834231856,0.2768610834523687,0.7527551696660526,0.7538594695026152
24,0.9737487993190658,1.9917670794059368,0.09702299746324461,0.10476736400042005,423.02339924192347,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4903.407423619991,0.2530296261680504,1.2710479062549214,0.8177421706142599,0.8254865371514354
25,2.0434857292985744,1.0042027306965784,0.0023667157693907036,0.09663545637909116,422.3842222125626,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3326.494454101433,1.3110078715725437,0.2717248729705477,0.7348445734954214,0.8291133141051218
26,1.0200238759821847,0.9891144549550595,0.10347353952348706,0.10463248954797322,443.8182397201536,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.477501802931,0.4472177578246261,0.41630833679750073,0.6762796576810458,0.677438607705532
27,2.0330986075731956,1.9573975033010274,0.001322033140813992,0.0017811144364807351,423.494672433565,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4985.576458169011,0.8333442555807178,0.7576431513085493,1.2010763851332917,1.2015354664289586
28,1.0318323607761104,1.9825394085241168,0.0013868933736965628,0.003392903249946372,422.85996603056884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5126.248870581508,0.25322373267922815,1.2039307804272346,0.7799955214705789,0.7820015313468287
29,1.9708302521939116,1.9907099693379726,0.09977182369626078,0.10136965259152535,442.5680487420402,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4952.481200949073,0.7484204092372283,0.7683001263812894,1.3221816666529442,1.3237794955482087
30,1.9576138178797078,0.9841391605974205,0.004714392920368859,0.00028894376564216675,443.9355535910692,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5007.6564632683385,1.1677941555667082,0.19431949828442086,0.7945340552333685,0.7901086060786416
31,1.9619512710738531,2.0082732920880977,0.004423474754078474,0.0002611149508446986,423.71626173123343,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4909.856617313946,0.7686786944812468,0.8150007154954915,1.1976960513466848,1.193533691543451
32,0.9622116220964564,0.9526404163889922,0.003975744494032846,0.0018220651205963635,423.45803115365754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3354.533263694883,0.4449514873276581,0.43538028162019393,0.5212358792628311,0.5190821998893946
33,0.9629387613586052,1.0374410459111423,0.004260268377863549,0.0017707994064756825,423.43020468378506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3315.431141777627,0.4211110402225186,0.49561332477505565,0.5460879895139501,0.5435985205425623
34,1.0443380110450602,1.0043869060732593,0.004400805306800865,0.0017708502446966902,442.2032585648103,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3364.074062474235,0.4339363017523314,0.3939851967805305,0.6148025145995297,0.6121725595374256
35,0.9796181502994581,2.0455934822689166,0.0026109351553318706,0.10393849637945575,442.2763374892415,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3336.5662451110106,0.211800160448718,1.2777754924181763,0.770428925006072,0.8717564862301959
36,1.041848979354904,2.0001202059967995,0.09892243719753845,0.09907899265033829,442.5657915592673,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.394970283021,0.25143806288123033,1.2097092895231258,0.8893333536712121,0.8894899091240119
37,2.034287555897706,1.0293116584938058,0.1030230303281305,0.00029938901548919766,442.36295242142137,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5103.937719421944,1.2216967829177092,0.21672088551380897,0.9156138033081274,0.8128901619954859
38,1.0040702604737022,2.0294713943756366,0.0010457573390099085,0.10451078300009134,423.67045916796235,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5042.198519997075,0.24651969131275636,1.2719208252146907,0.7585963264999558,0.8620613521610372
39,2.0110208991823786,1.0305424629083535,0.001519304047527793,0.09986485604845691,422.7553167079367,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4911.32749688315,1.2435013828142047,0.2630229465401797,0.7690388204157016,0.8673843724166307
40,1.950704608873566,0.9819668809209068,0.10408547528484981,0.10145457069560443,442.2646666559233,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3338.487190944516,1.203499179594018,0.2347614516413588,0.8512909045643977,0.8486599999751524
41,0.9865982550629944,2.045083671211837,0.002740972215869349,0.0015158262972213333,423.10112013142685,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5104.456258524894,0.22699047482626414,1.2854758909751072,0.7623487524525995,0.7611236065339516
42,1.9995713537151527,0.9832848169909707,0.09749407779037095,0.09777496829652743,422.33968983919254,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4912.925654954554,1.2732890690684884,0.25700253234430626,0.8237763624370353,0.8240572529431919
43,2.011582776422657,1.0036248909948218,0.00036879613831815593,0.00028785999790080676,443.487254865063,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5008.624591085819,1.2041962130246637,0.1962383275968286,0.8077553595363114,0.807674423395894
44,2.0387749764008656,2.00566346182095,0.002468602923902759,0.10235999197888572,422.9785735467922,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3344.912220939123,0.8698136410920488,0.8367021265121334,1.1714299382327196,1.2713213272877026
45,1.0090830795158778,2.0361397996576396,0.100841336492879,0.0027466257124336715,422.5504053346333,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.341977538843,0.2735756719727271,1.3006323921144889,0.8363487440360297,0.7382540332555844
46,1.0069988133825694,2.0087696714907564,0.10267727223036907,0.09961007695419857,443.8011006257644,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5064.75715134238,0.22102340873510867,1.2227942668432958,0.8886526768778296,0.8855854816016592
47,0.99835044147918,0.9740276893497927,0.10451097309566179,0.09994047111309923,422.69496998527796,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5060.370527355468,0.4656796663601026,0.4413569142307153,0.6371817482147392,0.6326112462321766
48,1.044473869473868,2.0393070443580243,0.09501509228045568,0.09556428194571237,442.0282297996313,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5033.033324088573,0.2341314347865348,1.2289646096706912,0.9053575269677889,0.9059067166330455
49,1.0263127045329887,1.9514612953494912,0.0037007933275129113,0.09942643001416598,422.7377313508659,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4941.554358529688,0.2684912702880498,1.1936398611045522,0.7615222275724519,0.8572478642591049
50,2.048737809262018,1.991179432173187,0.10171671640898791,0.09595484193041705,442.0990924494273,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4926.6858706315525,0.8020571492782168,0.7444987721893858,1.348397376392789,1.3426355019142182
51,2.0064448849192,1.0024277321243436,0.004688205669752539,0.000909820378635311,443.1515428818185,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5116.539478391679,1.2008444419516993,0.19682728915684292,0.8102886486372533,0.806510263346136
52,2.0163785718204004,2.019885172337523,0.003227786640655546,0.09794814839870439,443.4161780590634,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3364.7540406964627,0.7690716059203947,0.7725782064375172,1.2505347525406614,1.3452551142987101
53,1.036896632257494,2.0207551951359433,0.09612318417947205,0.0009023452950026568,423.8962517823166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3282.407739715872,0.28468179733310545,1.2685403602115548,0.8483380191038605,0.7531171802193911
54,2.0219919419478907,2.033612109227799,0.002001464920332523,0.0003847528246837051,422.4253081473278,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3386.170751983116,0.8363088005361039,0.8479289678160123,1.1876846063321194,1.1860678942364704
55,1.0237047089913602,1.014479731758747,0.0987759875960303,0.10128596913644267,443.51072091433434,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3278.8068936474015,0.44116682508068744,0.43194184784807427,0.6813138715067032,0.6838238530471156
56,1.0402670739306044,2.0001347335154147,0.0972265978406526,0.004684734256821864,442.12785068706216,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3363.477009241314,0.24014405080732892,1.2000117103921393,0.897349620963928,0.8048077573800972
57,2.0362722981368804,2.0176997922893958,0.0007514631175571296,0.0998068481880065,423.1683581223038,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5033.1903708648415,0.8313562321603892,0.8127837263129046,1.2056675290940484,1.3047229141644978
58,0.9964645613496771,0.9848738173463053,0.002020048506775447,0.10200122418583554,443.42435679342805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3355.6882690871835,0.41762467743171117,0.4060339334283394,0.5808599324247413,0.6808411081038015
59,1.026008638204156,0.9574895730570773,0.0003335638483962267,0.0037850817922606373,443.5730538562501,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4887.036911072376,0.4179040140749616,0.34938494892788297,0.6084381879775907,0.6118897059214551
60,1.9828897934937784,1.042963072266133,0.004720764412958659,0.004139414685366298,442.93718822341725,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.912836246455,1.17196639927975,0.23203967805210465,0.8156441586269869,0.8150628088993945
61,1.0171830172926286,1.003493250314869,0.10040067674053799,0.09771661201249536,442.816466483944,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5005.769528138512,0.42493952173333227,0.4112497547555727,0.6926441722998343,0.6899601075717917
62,0.9860458419540234,2.0138505129749076,0.0001766239871460973,0.10411449579056226,442.0309826788835,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4894.413604263692,0.2042943792943695,1.2320990503152536,0.7819280866468,0.8858659584502163
63,2.014118560417449,1.0084628405223175,0.09506795976414355,0.10018059221294137,442.6208748697408,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3378.6898599580963,1.2413463410049839,0.2356906211098521,0.8678401791766089,0.8729528116254068
64,2.045808281683164,1.9861513585429043,0.0022310228338970005,0.0957304476836203,422.65090417425296,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3368.9481799393616,0.8809299303776226,0.8212730072373627,1.1671093741394385,1.2606087989891617
65,2.048059750996015,1.0307808543666033,0.003224007999460067,0.09551299951052726,423.6412977465337,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3313.073517487157,1.296292563341016,0.2790136667116043,0.754991195654459,0.8472801871655262
66,1.9840847226340255,2.047308008294306,0.10492604788363301,0.003472641039232699,422.20579447656684,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3373.37313533354,0.8228816735329936,0.8861049591932739,1.2661290969846648,1.1646756901402646
67,1.043160183652351,1.0313423464565905,0.09882222111919921,0.09680871919759682,443.7333225908723,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5115.542262025193,0.4307075524566187,0.4188897152608582,0.7112748523149316,0.7092613503933292
68,1.0023458142216926,0.9665116701111895,0.09813784007536919,0.0005628307451389458,443.94629191876294,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5115.486353643933,0.40918190506069524,0.3733477609501922,0.6913017492363664,0.5937267399061362
69,0.9712297508370648,2.0088634793873186,0.09576475954318127,0.10044578095090172,442.2068953092108,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3379.873085683788,0.22253722224574182,1.2601709507959957,0.8444572881345043,0.8491383095422247
70,2.003242678539002,0.9543600772423053,0.0018947393800322477,0.10372416966462165,423.22442891519955,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5123.592368821191,1.278262076745256,0.22937947544855916,0.7268753411737784,0.8287047714583677
71,1.9506659179736094,1.988179945752599,0.09615212301989541,0.0006195463220360442,422.7234399896949,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.43323294604,0.7843946062097895,0.8219086339887792,1.262423434783715,1.166890858085856
72,1.9578437275418958,0.9558331367927679,0.10102468869192198,0.001164483164313699,442.06335039492234,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5004.532820882928,1.1997945775035712,0.1977839867544433,0.8590738387302466,0.7592136332026383
73,0.982740129763926,0.9784918577896761,0.1014284762191628,0.002475379798720484,443.10482703032085,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4943.4066509660115,0.39521276159450236,0.39096448962025243,0.6889558443885865,0.5900027479681441
74,2.047322861084097,1.9834130331810018,0.0986240087081338,0.002221218588828633,442.8544341672666,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3333.527544054949,0.8045466583791548,0.74063683047606,1.3414002114130756,1.2449974212937704
75,0.9575935654696411,2.046835932665051,0.004757497282031353,0.004218904269179963,442.03030519770414,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4935.970683080263,0.17992474538882813,1.269167112584238,0.7824263173628444,0.781887724349993
76,0.9960974336835845,2.003642940993877,0.09836787762932472,0.0007639933367893515,423.8963649431082,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3359.5564019650224,0.2675939626678262,1.275139469978119,0.826871348645083,0.7292674643525476
77,1.0431512013064665,2.020931637996944,0.0019680575058702186,0.004752676326929869,442.389765712892,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5017.219972729515,0.212754535204468,1.1905349718949456,0.8323647236078687,0.8351493424289284
78,0.990337148851401,0.9656637210428638,0.003684662164191042,0.004802054413047607,423.0298551326822,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3337.7533570679348,0.46249711998019133,0.4378236921716541,0.5315246910354008,0.5326420832842573
79,0.9803730551442793,0.9531020204290197,0.09965543055363296,0.10420923213881274,422.35651634063674,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3293.569459545446,0.4863720216473807,0.4591009869321211,0.5936564640505315,0.5982102656357113
80,1.9797333691482422,1.9901564577164128,0.10042687933344062,0.0007450750691961861,423.3118073888317,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.7091330848752,0.8334277182019305,0.8438508067701013,1.2467325302797523,1.1470507260155076
81,2.0082099809733767,1.969832996907795,0.0035615495912399396,0.10286171555244972,442.12762789712735,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3355.6375633022126,0.7851775750068037,0.7468005909412221,1.226593955557813,1.3258941215190225
82,1.0335404586563222,0.9589108669711055,0.09740298015570296,0.10301720372421748,423.4442202700303,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.1959735636265,0.5173431280894111,0.4427135364041944,0.613600310722614,0.6192145342911286
83,1.9787910394499737,2.0415755280289587,0.10011746729133714,0.004122630955291963,423.04017368115296,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4948.273410054367,0.7870657813250818,0.8498502699040666,1.2918427254162292,1.195847889080184
84,1.0351674687899375,1.9855262007833114,0.0011466612774966134,0.004511897129395684,422.29367697619426,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4929.685741966441,0.25793187232407,1.208290604317444,0.7783822577433641,0.7817474935952632
85,2.007658126062567,1.0242999282634437,0.0013664283503957652,0.004983473259875855,423.58589695357523,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3329.860766122138,1.254333698721703,0.2709755009225797,0.7546908556912599,0.7583079006007399
86,1.0346129316132786,1.0384682145703608,0.003228307451768686,0.0019253446223628334,443.9612586283921,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3318.830843722565,0.41254313852962876,0.4163984214867109,0.6252981005354186,0.6239951377060127
87,1.0110878922138422,2.004832528443803,0.10153049299466449,0.09554443656740232,443.79243684761786,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3290.5379399605276,0.2366636401230833,1.230408276353044,0.8759547450854234,0.8699686886581612
88,1.0327151819785254,1.0123334761075302,0.09891670925684992,0.0012625161982260636,423.93680946968595,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4906.949102155792,0.46060544337014686,0.4402237374991516,0.6710264478652285,0.5733722548066046
89,2.0085370010555,1.9512947923173716,0.003950391133821436,0.000941052598844564,423.47622981703495,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4926.930634391351,0.8194108902229756,0.7621686814848472,1.1930765019663458,1.1900671634313689
90,0.9937523043601302,2.034578900922016,0.0024094370813591316,0.004779702335806291,442.0538067551916,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4958.412370640047,0.1937233390647745,1.23454993562666,0.8024384023767148,0.804808667631162
91,1.0218123178174636,1.9967323158709327,0.10090256196682998,0.00461534693303252,423.78064568346025,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4954.742151570747,0.2584286737385297,1.2333486717919988,0.864286206045764,0.7679989910119666
92,1.9991175122516067,1.9627971707357998,0.10377028652205936,0.10289692613601309,423.8050837174325,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.4344386557145,0.8683892179909957,0.8320688764751888,1.2344985807826703,1.233625220396624
93,1.9879688185423836,0.9940604982216898,0.003462368388193345,0.0008179187186190196,443.92691194514373,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5009.343148147951,1.1887089911155337,0.19480067079484004,0.8027221958150431,0.8000777461454688
94,1.0055228881832665,2.041852555230952,0.10389135372562382,0.09849688453855099,442.93680989484363,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3389.6674942393684,0.23146664387767288,1.2677963109253583,0.8779475980312175,0.8725531288441446
95,0.9601197689325837,2.0196863836729864,0.09921472730556044,0.10450364492691296,443.7535987331822,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5125.595181845154,0.20200663121183568,1.2615732459522384,0.8573278650263084,0.862616782647661
96,1.991669586664926,0.9983574622830564,0.0009991074496580367,0.00416413433143213,443.94140296186094,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5059.9985317005585,1.1891192117352432,0.19580708735337352,0.803549482379341,0.8067145092611151
97,0.9517279414798805,2.028036452563885,0.0009373054866259934,0.10206730282079955,423.80050316009647,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5052.578130293367,0.22468668588347177,1.3009951969674765,0.7279785610830347,0.8291085584172083
98,2.0494991947539067,2.019984811584462,0.0027316521324191813,0.10375526385890453,443.89227228775826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5057.687622653412,0.772097573310985,0.7425831901415405,1.2801332735753408,1.3811568853018261
99,0.9556361239746733,1.0174365769719218,0.0033962528757276325,0.10325816510841257,442.4608891998058,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3344.995887047112,0.38280350510022537,0.4446039580974738,0.5762288717501757,0.6760907839828605
