,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
11,4.417408267557524,2.9785176108383085,0.0011165321746515835,0.08791881159363173,381.4133154821139,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4987.945666322729,3.6931504061622693,2.254259749443054,0.7253743935699059,0.8121766729888859
12,3.051194695800051,2.8775479687852883,0.0007612590721711888,0.0017779992625141683,440.26786314270754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4011.3612790558454,0.1736467270147628,0.0,2.8783092278574696,2.8793259680477963
13,0.9992615903416783,5.028999672057286,0.06826702835848188,0.07068532759670137,426.8190003709572,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3751.974468618218,0.0,4.0297380817156085,1.0675286187001602,1.069946917938379
14,3.6089571126488478,5.132933267712011,0.00296137525138405,0.002519991463961026,403.53113417697,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.021702435198,2.1854360240538715,3.709412179117035,1.4264824638463602,1.4260410800589376
15,2.2700456102681716,0.808247791215978,0.012844802402034049,0.03685807878247542,338.0066399078622,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4555.94684145687,2.2372418562908685,0.7754440372386749,0.045648556379337145,0.06966183275977851
16,4.32575107816921,1.6064160261352307,0.06933930535948865,0.09625825965322352,347.942280409682,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.9773245271613,4.2676315885168945,1.5482965364829153,0.127458795011804,0.15437774930553885
17,0.8526493793322083,1.7308725423171265,0.07070998653658232,0.004819697924193668,327.9502656695048,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3582.8080156571787,0.8453609401373935,1.7235841031223116,0.07799842573139716,0.01210813711900851
18,4.184322018053722,2.512959081833117,0.10139719209649256,0.01761534953508942,380.29955277379463,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3942.47838264977,3.644776415065727,1.9734134788451219,0.6409427950844877,0.5571609525230757
19,2.191069231622787,1.5336983662581787,0.0804147238400466,0.0813565413435616,367.489286974908,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4231.647389272565,1.9110002173175196,1.2536293519529114,0.360483738145314,0.361425555648829
20,2.380790084025162,4.23153340490445,0.00014109194180587537,0.06606699750253865,343.6815222619562,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3699.857393630135,2.335651082136012,4.1863944030153,0.04528009383095556,0.11120599939168865
21,1.6020481325515499,4.819765099041099,0.10094022456156006,0.08614501646489073,440.49975462550213,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3562.9368341656373,0.0,3.217716966489548,1.7029883571129911,1.688193149016433
22,1.8416008815231888,2.1775064172693073,0.08143908068413303,0.03492230214926106,368.9850307506516,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3958.561524540809,1.5550411311980807,1.8909466669441992,0.3679988310092411,0.3214820524743691
23,4.337153249162459,1.1922385518519303,0.03705230073296754,0.05246433920360985,420.7911344605631,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4513.959784125685,3.14491469731053,0.0,1.2292908525847146,1.2447028910554954
24,2.5124888988413403,2.1715360160007138,0.034323829146951715,0.10210528994160505,397.4746481891637,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4326.2460741697305,1.1182582401479333,0.7773053573073065,1.4285544878403411,1.4963359486350063
25,0.9488252191017813,2.138557492458311,0.08320969700552547,0.06848488802400134,326.65897313060714,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3941.5831933321792,0.9424473319763959,2.132179605332926,0.08958758413091086,0.07486277514938673
26,2.8574626449113634,3.5498137038816555,0.1028925390745671,0.03465733309391646,361.74384084765455,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4211.625923639376,2.662666317011967,3.3550173759822592,0.2976888669739633,0.2294536609933127
27,2.9058008100834876,3.043694747213788,0.08570377653138299,0.06786238455419163,403.6897962744416,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3557.6589586493424,1.3828262520324115,1.520720189162712,1.6086783345824587,1.5908369426052673
28,2.8431072833652014,4.258554403149112,0.018984999416386185,0.054235458993326095,346.8081442421027,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4240.916994010595,2.77591550583829,4.1913626256222,0.08617677694329774,0.1214272365202377
29,1.0165704923626968,2.454420546743025,0.08019964897041797,0.01882490705760089,344.64026894998926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3487.403527246423,0.9703882470189149,2.408238301399243,0.12638189431419983,0.06500715240138275
30,4.5025365293422155,4.165489606285819,0.0788059843554896,0.004540699639307142,406.053212731532,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5055.113820711544,2.0993581499587837,1.7623112269023868,2.4819843637389103,2.4077190790227347
31,4.256158183707243,1.6202690090770224,0.0675498387131197,0.01658978273699406,378.27466278393126,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4322.226473547544,3.725792287714821,1.0899031130846,0.5979157347055422,0.5469556787294151
32,3.7199353490144027,4.8930919585722865,0.09600852416025007,0.02870326311667249,425.1547874142311,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4031.7456667325005,0.0,1.1731566095578838,3.8159438731746524,3.7486386121310753
33,2.3477989792813814,5.013560553872347,0.0179851330334233,0.06908654684815294,425.42229583425467,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4008.6203443968943,0.0,2.6657615745909653,2.3657841123148047,2.416885526129535
34,1.1505738048842173,0.81692179448115,0.046861885521714094,0.0018501403256096516,384.852751932622,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4978.28166502992,0.33365201040306747,0.0,0.8637836800028641,0.8187719348067596
35,3.079850556038335,1.676746653490178,0.004620396582869014,0.03655230496381204,417.73109501142056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4055.698161559894,1.403103902548157,0.0,1.6813670500730467,1.7132989584539897
36,3.78113879744065,2.987965117151742,0.07844559637160085,0.06942946366912864,378.0872112015691,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3734.527296678253,3.3275383145792707,2.534364634290363,0.53204607923298,0.5230299465305078
37,4.861204584784728,3.078958578388186,0.05169575179231807,0.0465425115776045,361.82965369635076,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4574.24051214051,4.648463417339915,2.866217410943373,0.2644369192371308,0.2592836790224172
38,3.645240385157659,4.407396363328576,0.002552979895650553,0.10034541234150646,424.0819422382766,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4259.044449544872,0.0,0.7621559781709172,3.6477933650533094,3.7455857974991655
39,5.1964874837766315,4.217668578413277,0.102255115256542,0.02976426072293327,408.0224255316164,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3718.098663479872,3.2700039254890174,2.2911850201256625,2.0287386735441566,1.9562478190105475
40,0.9127033023423068,2.232764646180546,0.07846336073944489,0.062118972996245275,320.24009990001764,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3815.4896047421253,0.9122132362681724,2.2322745801064117,0.07895342681357924,0.06260903907037962
41,2.9132662737514505,3.681441265124532,0.03290363449089988,0.015278248730441731,402.1001415907551,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4348.631858106056,1.180072889928016,1.9482478813010975,1.7660970183143345,1.7484716325538763
42,1.7936865627750713,3.1969015980105766,0.01801143420235545,0.049765970580178766,360.3550809085519,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3549.607107219756,1.6436863104076194,3.046901345643125,0.1680116865698073,0.1997662229476306
43,3.052753421979877,5.012705139630808,0.08393730261752674,0.0036470397259306523,408.01410102386325,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3316.5896476321896,1.3349277063031417,3.2948794239540726,1.801763018294262,1.7214727554026659
44,0.8836158736662267,4.298944732192495,5.898745207731038e-05,0.029600214168658167,417.5743973425738,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3307.854710494198,0.0,3.415328858526268,0.8836748611183041,0.9132160878348847
45,3.8114183068149505,0.9856201440669411,0.020600654961707918,0.0011685449989688424,320.77677863599365,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4062.956181714517,3.810518915430615,0.9847207526826057,0.021500046346043314,0.0020679363833042384
46,5.18029898049283,3.0469237469821957,0.06548851705450104,0.047233444560376814,382.2334874993812,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3989.0934133277033,4.5754812784486125,2.4421060449379786,0.6703062190987181,0.6520511466045934
47,1.129636605669866,3.528047717940587,0.08456212158019455,0.06987112666100415,317.2677225903858,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3297.5994514634867,1.1306317681328257,3.529042880403547,0.08356695911723468,0.06887596419804427
48,1.188540601472308,1.7049488373471084,0.021397848618196595,0.04771259364960049,401.18794092842666,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3933.8697489324127,0.0,0.5164082358748002,1.2099384500904988,1.2362531951218878
49,2.4576712055238112,3.8631101395538376,0.003915860612113321,0.051023929862935954,385.0407604834044,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4886.109517528258,1.600591427152044,3.0060303611820705,0.8609956389838803,0.908103708234703
50,4.429407872752328,2.9057455369982463,0.04809492803856429,0.10007903132979763,368.09895051261776,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5069.549196487539,4.081340099148824,2.557677763394743,0.3961627016420676,0.44814680493330106
51,1.163729669730196,2.2026996610023843,0.0014738075732394374,0.054823135212712454,342.9729871100187,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4926.452879712416,1.1072245901905227,2.1461945814627112,0.05797888711291261,0.11132821475238568
52,3.490789710202554,2.96942162768926,0.09920448690383936,0.08561349760052314,417.9868898425049,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4237.275809806442,0.5213680825132938,0.0,3.06862611459309,3.055035125289751
53,2.158604535069071,4.149331188670008,0.10370630545732776,0.0038812528328673263,341.3902066184924,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4577.966496724847,2.1130364102922727,4.10376306389321,0.14927443023412587,0.04944937760966543
54,1.679509581480396,1.6984701810887417,0.01744394755571184,0.09571206855990327,403.0088548167048,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4235.360511632444,0.0,0.018960599608345938,1.6969535290361077,1.775221650040299
55,2.4727820287100717,2.88719522676987,0.07864064247828835,0.10380510428392731,443.66054208170317,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5089.374965566907,0.0,0.41441319805979937,2.5514226711883587,2.576587132993998
56,3.8339856735856284,2.3389035454302274,0.09980968761432958,0.10218775674749583,378.72529251335465,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3524.422581210085,3.390809974184248,1.8957278460288467,0.5429853870157102,0.5453634561488764
57,0.9485605841557803,3.177479222911141,0.10226510157409102,0.10478407380257558,324.34678036963044,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4276.050725758894,0.9443752949534635,3.173293933708824,0.1064503907764078,0.10896936300489236
58,2.4076922968822534,1.5471808701855487,0.1000176644705154,0.012864482087938538,362.81492300835833,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5111.2885879848445,2.1544944290800663,1.2939830023833616,0.35321553227270247,0.26606234989012556
59,2.1973787964074276,5.060430722195007,0.09563547005755912,0.10134734347471769,400.74099588244366,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.514964510589,0.929930533828983,3.7929824596165624,1.363083732636004,1.3687956060531616
60,3.669980131012763,4.376884743018789,0.003664357510961824,0.050650579208272886,343.3541300893645,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4270.032299218875,3.6193437333946035,4.3262483454006295,0.054300755129121234,0.10128697682643241
61,4.92242725147261,4.363684424325384,0.09818732132601211,0.04729668725112137,344.2164170091936,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5119.005231914637,4.857037363360246,4.29829453621302,0.16357720943837586,0.11268657536348513
62,3.765838575292145,2.4908747042236237,0.09971514506617146,0.0021389974179593088,400.7516669902273,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4296.4071513208955,2.155165589643259,0.8802017185747377,1.7103881307150575,1.6128119830668455
63,2.217281817523949,5.0556396247845425,0.003448721832725563,0.03195630451869511,363.9526033833302,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4570.795415785041,1.9739704635473778,4.8123282708079715,0.24676007580928985,0.27526765849526624
64,4.365264368143478,2.411304562218403,0.013254008032252303,0.06221537922730756,360.8010673101211,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3544.812096334759,4.211032805400557,2.257072999475482,0.16748557077517273,0.21644694197022832
65,5.061257441670951,2.9240076772528583,0.06459519145946509,0.046279193636138916,365.4604025055517,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4603.260999361639,4.792094042102043,2.6548442776839507,0.3337585910283727,0.31544259320504653
66,5.0807403220313745,3.836594470180996,0.06494743298067693,0.10196762086495288,358.5969224208175,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3538.590207321087,4.947665245620715,3.7035193937703363,0.1980225093913367,0.23504269727561264
67,1.7604634788004379,1.102795557806885,0.003986916664294482,0.014938659848449522,417.6638767596884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4294.682345359918,0.6576679209935525,0.0,1.10678247447118,1.1177342176553346
68,1.18404619928673,1.796485766023952,0.03336232143726764,0.0016172819562184082,443.5166964513787,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3357.018436622159,0.0,0.6124395667372218,1.217408520723997,1.1856634812429494
69,1.7209553523615464,4.430202430316091,0.02925001203914517,0.08789261230914171,382.6928261363375,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3954.4437061799213,1.1067749178161466,3.816021995770691,0.6434304465845406,0.7020730468545412
70,4.3222334060311445,5.144375621636832,0.0021513038025958347,0.052555699614383174,427.19137114228306,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5026.423228635775,0.0,0.8221422156056862,4.324384709833741,4.374789105645529
71,2.9474636990908074,5.1126141709814,0.03217612841015813,0.04845848056234576,324.12427559238535,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3812.28470642225,2.9439416655796404,5.109092137470233,0.0356981619213253,0.05198051407351293
72,2.351896176154834,3.061123902377544,0.052156656900659445,0.06848391386043802,397.8610280451669,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5029.093818312869,0.70169655660567,1.4109242828283803,1.7023562764498015,1.718683533409582
73,4.5202447611797645,4.312126585651545,0.07153054923687689,0.053792251693647604,318.56648056454617,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4907.378927252458,4.520885221205005,4.312767045676786,0.07089008921163606,0.05315179166840678
74,1.507573328721223,1.5187964920148997,0.0310375597841442,0.05492764233163688,343.3912739489262,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4322.681864840876,1.4561465804461133,1.4673697437397901,0.08246430805925387,0.10635439060674653
75,2.1485490206199103,1.79164256165689,0.03373623792940682,0.019468495788593415,366.8531145349389,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4010.612085177474,1.8931477526179525,1.5362412936549323,0.28913750593136456,0.2748697637905501
76,2.4610011932579834,4.910855846840606,0.03354436477873651,0.0146107080858175,360.1968870306687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3781.716972660799,2.3028435528927815,4.752698206475404,0.19170200514393815,0.17276834845101913
77,5.151614301778281,4.137919577377705,0.016221709990957962,0.01167739074269471,366.99281221165177,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4001.5933805041714,4.894615055832166,3.8809203314315903,0.273220955937072,0.2686766366888062
78,1.4769128946674355,2.9938347650195314,0.012030806803663991,0.04918556956930739,321.9100306226385,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4981.418540050299,1.4747480353118014,2.991669905663897,0.014195666159298048,0.051350428924941446
79,5.100915257136621,4.919081528636676,0.05383177641045026,0.0697044990807304,365.0668011189017,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4937.262734591808,4.819168902385514,4.637335173885569,0.33557813116155744,0.3514508538318376
80,2.841178709584163,4.902135460215231,0.04692911403597156,0.07942606724863342,426.3657585464693,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4281.8452826147095,0.0,2.0609567506310675,2.8881078236201336,2.9206047768327954
81,3.6530443310304856,3.8302869452203887,0.09582358766904807,0.05380678389886932,385.3846905796561,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3691.499538984531,2.9939967867588835,3.1712394009487865,0.7548711319406503,0.7128543281704709
82,3.5139259344202407,0.8599782936372073,0.09808556627267148,0.06430065978364906,401.83653665321924,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3739.2025494358204,2.6539476407830334,0.0,0.9580638599098774,0.924278953420848
83,1.7897997066506517,2.2326509302090756,0.06715790818067037,0.020228223297309483,317.68007455290285,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4281.608375514445,1.7908703199232585,2.2337215434816824,0.0660872949080635,0.01915761002470261
84,2.887880617159558,4.436470864470572,0.02139902645795956,0.05474308064326146,428.4688023587628,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4940.038653124364,0.0,1.5485902473110138,2.909279643617518,2.9426236978028193
85,1.6561745843731936,2.3946519896496885,0.04542331750938186,0.06437855417484929,317.43615015638335,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3590.833338405852,1.6571834001411616,2.3956608054176565,0.04441450174141401,0.06336973840688144
86,5.1264893396040545,1.860254415509693,0.045007813727736566,0.029404935553863327,321.68041025772067,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.663434306933,5.1245020669812975,1.8582671428869357,0.04699508635049368,0.031392208176620445
87,1.160095757328739,4.8033591751432025,0.09639080843618973,0.003494887973492644,418.21424238030266,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5033.578167184038,0.0,3.643263417814464,1.256486565764929,1.1635906453022322
88,5.119623745526365,1.023936036919274,0.06190218792323929,0.014311790248619172,423.9129415523491,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3564.111626887442,4.09568770860709,0.0,1.085838224842513,1.0382478271678934
89,4.284776901168793,2.4899293348789837,0.08427931361916603,0.028404424918873822,424.5939764568109,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3546.2137760089645,1.7948475662898087,0.0,2.57420864849815,2.5183337597978577
90,1.7478735850902727,1.0450893633940668,0.06640218510367735,0.0322785176847389,346.90378379503676,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4288.981762790499,1.679392843350768,0.9766086216545622,0.13488292684318196,0.10075925942424352
91,3.7119708124931137,4.278320022793141,0.014301358981140756,0.01547892427647811,338.59205486452316,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4606.563076896634,3.6768103612618175,4.243159571561844,0.04946181021243709,0.050639375507774455
92,3.6011161160252914,2.242533045390475,0.06765290743546232,0.03459139081249489,400.0930984666125,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4918.143257790612,1.8120548918775066,0.4534718212426902,1.8567141315832314,1.8236526149602743
93,3.039844374540934,3.18568759820545,0.097244357512268,0.020236834094745693,328.8067892582446,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3723.582002083583,3.03114629789274,3.1769895215572563,0.10594243416046187,0.02893491074293957
94,3.0992569138166655,3.1510195805544483,0.020504195030984107,0.08562741073487842,400.0605727257628,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4209.572277151595,1.5702320740099682,1.6219947407477513,1.5495290348376805,1.6146522505415744
95,1.0762112840936944,1.8389133368433075,0.06816101963548689,0.0011712709624233475,360.1296406578416,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3697.0744494567434,0.9222756214492246,1.6849776741988376,0.2220966822799567,0.15510693360689282
96,2.21712175365023,2.9035802112087206,0.0459759947441357,0.06488122995027372,319.7221990014618,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4251.3792214731575,2.216937068906137,2.9033955264646276,0.046160679488228606,0.06506591469436662
97,3.773952521835559,3.829421651606036,0.09746596773830897,0.053068561977883864,363.6602418198284,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4962.195824646265,3.5146207850459383,3.5700899148164154,0.3567977045279296,0.3124002987675045
98,2.2565257040017506,3.625828567676486,0.09638594781209969,0.020042199798077684,368.43650475610883,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4984.400453284561,1.9073145143391534,3.276617378013889,0.44559713747469687,0.3692533894606745
99,5.192517358903242,5.09138203789387,0.06370785413540439,0.036619361106321136,437.0145358279291,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4207.4896064492,0.10113532100937239,0.0,5.155089892029274,5.1280013990001905
100,4.915502356553485,3.6563309415491205,0.018731969306314242,0.10300965757246128,422.1418372016327,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3375.782560075358,1.77078298569457,0.5116115706902055,3.163451340165229,3.247729028431376
101,2.884773140924,2.199878111195157,0.0009546902831758065,0.10437112392876295,347.0425710204947,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4049.443552403165,2.819389172449115,2.134494142720272,0.06633865875805485,0.16975509240364767
102,4.283109806353976,4.25864366142867,0.052363963136914576,0.0016990473483460213,362.6012595485867,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4556.222001091078,4.060460896623113,4.035994751697807,0.2750128728677779,0.22434795707918762
103,0.8959962407111395,1.7917983806316424,0.0956053751441778,0.08032542575483038,328.6214336822033,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4064.4966086917498,0.8867744637043822,1.7825766036248851,0.10482715215093513,0.08954720276158772
104,1.4742940653656986,2.2580012858317295,0.05449474065672059,0.08017365782432022,339.519174812641,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.478271629037,1.4464295864653471,2.230136806931378,0.08235921955707216,0.1080381367246718
105,3.739868988417986,2.257384833633308,0.06401439191672421,0.0006377143805961216,397.70861799586964,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3488.8894968560003,2.603156654870749,1.120672500086071,1.2007267254639615,1.1373500479278333
106,3.700151169370595,3.504411178518414,0.08746819033372794,0.035461957744453196,398.31515814009236,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3792.239599634513,2.4292548116420902,2.2335148207899094,1.3583645480622302,1.3063583154729552
107,4.375466931277439,1.1776580106116838,0.017754633172422138,0.02164477519690529,406.09643525353846,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.8066105769085,3.197808920665755,0.0,1.1954126437841024,1.1993027858085843
108,2.895194627867042,0.8082093893919782,0.050287804324612176,0.013201774489470344,380.59876969816105,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3343.7711064606533,2.4302219403518426,0.34323670187677874,0.5152604918398113,0.4781744620046698
109,1.0855896613979488,2.957002122377027,0.10235235548780415,0.0037374697552430133,422.9553781972464,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4032.8215183160914,0.0,1.8714124609790779,1.1879420168857533,1.0893271311531918
110,5.110396540570077,4.13798925769186,0.03531488740456,0.09707736032012293,400.9768197835309,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4721.946954681047,3.3219316375612116,2.3495243546829943,1.8237797904133795,1.885542263328986
111,4.156921591256199,4.86999638074736,0.10380415592922836,0.017716304880988167,442.63739946896084,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4677.205151866069,0.0,0.7130747894911611,4.260725747185427,4.174637896137186
112,1.7586597083099165,3.0833501660517446,0.06741987521059974,0.03184833467807583,343.1626395859184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3380.7688456722362,1.719233134890651,3.0439235926324795,0.10684644862986503,0.07127490809734112
113,5.098643248933013,5.042471096964504,0.03399549759679945,0.012995336818723982,359.44108984211215,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3756.9500935565993,4.949170666846663,4.892998514878154,0.18346807968314932,0.16246791890507356
