,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
21,4.3712065305687995,3.5967710420980192,0.05019156792880508,0.09911449957087107,357.7093235475931,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4556.572973846073,2.7750860604459042,2.000650571975124,1.6463120380517,1.695234969693766
22,1.8220638830628573,5.079467805217831,0.0189617695813919,0.05298290900548908,320.7511693447654,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4674.946356584907,1.45591801715934,4.713321939314314,0.38510763548490917,0.41912877490900635
23,3.814758980918825,5.158216743574421,0.02990446638598819,0.002399354727887334,337.6110398427703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4297.517599292654,2.5935021313897444,3.9369598940453403,1.251161315915069,1.2236562042569679
24,1.1765175310370946,3.0580222825274617,0.0017066160367966553,0.03616233751598601,366.3740970824951,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4073.613676945888,0.550282232805118,2.4317869842954853,0.6279419142687732,0.6623976357479625
25,1.5796468370609218,2.9535869698652197,0.016798243486402388,0.06595793382577107,337.6046749635784,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4250.904706345615,1.190208135040935,2.564148267845233,0.4062369455063893,0.45539663584575796
26,4.995561149890088,3.0412126905895733,0.051748020672909546,0.07105149561772625,438.72860674973657,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4277.947540304017,2.6576745383878677,0.7033260790873526,2.38963463217513,2.4089381071199467
27,1.1519098806973258,3.6877932775920064,0.015460010835914783,0.08235080662674239,358.650839937013,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3769.255243127322,0.5820929270011865,3.117976323895867,0.585276964532054,0.6521677603228817
28,0.97573519628953,2.3114775453446654,0.08638275210961845,0.0036846348991352745,419.84956258363616,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3501.867174020891,0.23567440405077433,1.5714167531059098,0.8264435443483741,0.7437454271378909
29,4.450215013690959,1.6542813209866818,0.0030414309866131795,0.06389112082585914,385.32251977559537,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.2573079307526,3.3078205214571073,0.5118868287528308,1.1454359232204643,1.2062856130597104
30,3.0038066747166807,2.4686265936000606,0.02981681374574479,0.10027862887644323,339.00784044696076,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3958.4378328379807,2.427020051896376,1.8918399707797557,0.6066034365660496,0.677065251696748
31,4.146452068884457,1.623201057186501,0.0956737881556959,0.04919831895107015,345.4103476053408,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3535.3377361351086,3.5645475509599756,1.0412965392620195,0.6775783060801774,0.6311028368755518
32,1.762422804469711,1.6990748007887948,0.046149526688266745,0.0666657167975846,385.6623322742817,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5034.612978892681,0.9459521800924635,0.8826041764115473,0.8626201510655143,0.8831363411748321
33,2.37970479423057,4.525256799014224,0.032137736752783495,0.09633077724321333,347.7690220269784,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4651.464698617752,1.3644411712109656,3.50999317599462,1.047401359772388,1.1115944002628178
34,1.6996389418764046,2.4485715312142338,0.036094044929420345,0.08216719052944872,361.72512145989907,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3941.7110492195043,1.0313654617574128,1.780298051095242,0.704367525048412,0.7504406706484404
35,1.8239132014472892,4.140146744337681,0.0873725013209525,0.04727278170414388,364.3039282614755,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4682.031720575058,0.7885411704250166,3.1047747133154084,1.1227445323432252,1.0826448127264165
36,1.1572821434904195,4.384325588044682,0.013026887419794995,0.06523167920587473,338.5170198686529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3335.000036157618,0.8089969779795801,4.036040422533842,0.36131205293063434,0.41351684471671407
37,2.9160247284304126,3.05141411105772,0.04746018653260982,0.034745538225394036,323.2805384789192,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3946.004091683455,2.5542857677328183,2.689675150360126,0.4091991472302039,0.39648449892298815
38,1.0000826594406433,4.819889727421462,0.08330024661668615,0.033323898873001995,344.3426451667045,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5032.855403637527,0.5242819956766556,4.344089063657473,0.559100910380674,0.5091245626369898
39,0.9333437830842424,2.335400944082219,0.00417241381439923,0.05457567839022719,417.5509114508172,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4269.065338421396,0.20920018098938303,1.6112573419873597,0.7283160159092585,0.7787192804850864
40,4.822478312584808,1.0400235566629106,0.049454953415951436,0.06613288394171181,339.78812516121894,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3363.271372811907,4.470026203801274,0.6875714478793765,0.4019070621994856,0.4185849927252459
41,4.347594909391957,2.818141107592381,0.10018805832426005,0.0962145813664216,443.58704200354276,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.611588184294,2.2146969995719417,0.6852431977723658,2.233085968144276,2.229112491186437
42,1.5340825626651846,4.873187811033268,0.046111654950360084,0.10367379962503824,382.2945636822553,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3814.747576104209,0.43661421912317433,3.7757194674912578,1.1435799984923705,1.2011421431670486
43,5.001444508132679,2.3881888911486095,0.09530714325024289,0.06409680534562676,339.30175954381747,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3756.9199504865264,4.205971421099151,1.5927158041150815,0.8907802302837711,0.8595698923791549
44,5.05360867301115,4.308514575713689,0.06345331340341093,0.030700164052896065,426.41093178009646,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4058.411916104265,2.1798489926829068,1.434754895385446,2.9372129937316536,2.904459844381139
45,3.5752858813019266,4.985605600370408,0.06512802434606497,0.032859630788888525,448.7637216483886,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4321.135394067122,0.9152397262710282,2.3255594453395094,2.7251741793769635,2.692905785819787
46,3.8398531411274948,4.30631043609273,0.05307013520403131,0.0016578978667201917,380.1852260004703,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3370.9014840475406,1.8395381058676878,2.305995400832923,2.053385170463838,2.001972933126527
47,3.126070092639011,2.9990894275316324,0.017027166638103698,0.08768410199940431,405.97363235907636,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4580.436380907277,1.3766092739986655,1.249628608891287,1.7664879852784492,1.8371449206397499
48,3.706460227344771,0.8478391360868335,0.1016508419280855,0.04623738586355693,324.8824291409992,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3726.3033223831007,3.567120092336386,0.7084990010784489,0.24099097693647006,0.1855775208719415
49,4.998299941696155,0.8783982980577429,0.01596726362357641,0.0030245143862511906,425.5735268770507,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3972.92368273369,4.199838084682654,0.07993644104424207,0.8144291206370773,0.8014863713997521
50,2.9712834222850506,2.4591495787240167,0.004154829961783456,0.10324438503355665,423.51625867703217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4550.838693715513,1.3553412841730452,0.8432074406120115,1.620096968073789,1.719186523145562
51,3.18852928819657,2.2441835924013263,0.06794825106899731,0.004187645155605166,443.60963092174217,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3953.7995779992066,1.543054905957086,0.5987092101618421,1.7134226333084814,1.6496620273950893
52,2.9213832521919754,1.0258324867841864,0.06352132252248932,0.00474329732599493,338.12856020947885,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3360.026613598677,2.693013287191628,0.7974625217838387,0.29189128752283694,0.2331132623263426
53,4.177798799608151,4.3640420749800155,0.09621627554126061,0.08502557553166443,401.0136465196486,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4973.376441091995,1.7298483348296763,1.9160916102015406,2.544166740319736,2.53297604031014
54,4.368746570052306,5.172877752247436,0.003912443957995686,0.10301641683247839,382.05690445631984,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3943.428391964216,1.9076316149953123,2.7117627971904423,2.465027399014989,2.564131371889472
55,0.8013705374935799,1.069622533298447,0.06504666117662967,0.10228001191782465,325.4268697112597,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3530.9070820040356,0.7593247521473198,1.027576747952187,0.10709244652288981,0.1443257972640848
56,2.309186335823694,4.999330086628503,0.012378384827063249,0.09950936413363919,402.0730983412942,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3282.724922147163,0.6060700204092472,3.296213771214056,1.7154947002415104,1.802625679548086
57,1.1480779098680949,3.6764305653010947,0.004283859909349385,0.0528797808586121,421.1026259765705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4967.9939655349035,0.17604789573850713,2.704400551171507,0.9763138740389371,1.0249097949882
58,1.838551546525807,4.839836148078214,0.08807820177027437,0.09604456399188556,417.2862674618435,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.0718343964154,0.3631808189154321,3.364465420467839,1.5634489293806495,1.5714152916022608
59,0.9626792740125978,0.8692762621836332,0.016476741466452744,0.06197479279423278,445.7845618034285,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4352.151083125079,0.4155797098923779,0.32217669806341326,0.5635763055866726,0.6090743569144527
60,4.832524206459938,1.7494399513900878,0.03199569617797323,0.07938720486887568,318.0430880602766,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3927.709607265851,4.572567322774316,1.4894830677044653,0.29195257986359574,0.33934408855449827
61,2.519321845791035,3.6294896556928595,0.06684224269311707,0.06705645818133905,384.87524884243044,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3930.009204957132,1.0458667571138585,2.156034567015683,1.5402973313702937,1.5405115468585158
62,5.032406184071118,4.818128297847733,0.0043477282055624745,0.09566364059764362,445.84320701881956,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3365.3257045868645,1.8708580659518943,1.6565801797285093,3.1658958463247866,3.2572117587168674
63,3.468932849383058,4.274073063798778,0.09972278629551978,0.10253777019419619,362.8347928983908,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3310.387825503574,1.9563307106895382,2.7614709251052587,1.6123249249890392,1.6151399088877156
64,5.095074045523334,3.4858404855028025,0.05277874023535242,0.015425767969677344,442.95998709066504,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.718414069699,2.4768573005109755,0.8676237404904442,2.670995485247711,2.6336425129820356
65,4.395878879097499,0.8750927962359737,0.06317240363788518,0.08127954066508516,404.64026196379626,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4700.873890897424,3.650575652675714,0.1297895698141879,0.8084756300596709,0.8265827670868708
66,2.4041151213748124,2.8191711412888125,0.08362297368267368,0.05405452240501205,418.98334296256985,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4707.397782770991,0.8719084607829922,1.2869644806969924,1.6158296342744938,1.586261182996832
67,3.5485919448620478,3.637675750528248,0.06458446590008746,5.911510484864602e-05,327.49781158361964,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3818.365912699267,2.9636056550314174,3.052689460697618,0.6495707557307177,0.5850454049354789
68,3.4762215927934115,4.2132649512106335,0.002358245574551752,0.10186235982150768,359.806911971971,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4631.951854590648,1.8928048959470778,2.6298482543643003,1.5857749424208853,1.6852790566678413
69,4.4862695462146505,5.184801315857547,0.033234974166743037,0.06201628992027917,348.9111996676907,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4910.037618852345,2.6473951685813013,3.3459269382241983,1.872109351800092,1.9008906675536281
70,3.014526211561436,1.7936146167755238,0.0023221505634269026,0.035961733188839565,448.419250556973,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4602.301721953931,1.6112752468668567,0.3903636520809445,1.4055731152580062,1.4392126978834188
71,2.290553345882845,3.6889199942285322,0.06829182325403159,0.08366774715858599,366.7365710472262,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3313.525223716957,1.1950351006020383,2.5934017489477257,1.1638100685348383,1.1791859924393928
72,2.2709988056212316,3.637844234823797,0.08316418880770968,0.05481730092986485,345.85441253319243,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4941.885039816145,1.432631608705503,2.7994770379080687,0.9215313857234383,0.8931844978455934
73,2.2836479142535406,1.6499301839558973,0.06292085100936574,0.10025849240261275,320.36981126134197,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3789.253404640827,2.1454651859965796,1.5117474556989365,0.2011035792663266,0.2384412206595736
74,0.8129192758435165,1.0133354980984852,0.10248189968531121,0.0015405125222934203,439.5421008999248,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4039.409560188967,0.2920554895464442,0.49247171180141297,0.6233456859823835,0.5224042988193657
75,2.513576257514018,1.6806399527000455,0.10401229413365139,0.08191831360090186,363.84152576108835,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4224.534562965058,1.8006629608882148,0.967726656074242,0.8169255907594549,0.7948316102267053
76,1.6041472360010265,3.594637812507564,0.011705864147196791,0.08702208894335076,346.03694669456604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3579.262864319958,1.0655184626282797,3.056009039134817,0.5503346375199436,0.6256508623160976
77,1.4935859297496905,2.817264005621792,0.03372689244289127,0.054067703577512144,338.11065405972585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4936.412140264312,1.0944667977912426,2.418144873663344,0.43284602440133924,0.4531868355359601
78,1.6841153290962734,5.022990116155881,0.03583046180184968,0.10113619308540515,337.9700146737287,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4357.069564195216,1.0719325844895877,4.410807371549196,0.6480132064085353,0.7133189376920908
79,2.384335221177172,2.80562454205447,0.08512888052608812,0.03382108176908159,321.71753540819697,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4630.189846983305,2.089899804800292,2.5111891256775905,0.3795642969029677,0.3282564981459612
80,2.892130454651048,3.0781001759566764,0.029419141581536534,0.08498718259407712,444.0578170782007,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4717.158424755265,0.998532138554285,1.1845018598599135,1.9230174576782995,1.97858549869084
81,4.940645075744808,5.1925993662076655,0.10301208300674995,0.061986741269409715,379.15970540065865,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4713.399366300206,2.2958806670775216,2.5478349575403794,2.747776491674036,2.7067511499366956
82,5.016375146669235,2.1723563940447312,0.05088145831963427,0.002732852791938776,364.6928076286611,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5085.101765870683,3.68319669480484,0.8391779421803364,1.3840599101840292,1.335911304656334
83,3.077093265791607,5.155036680916587,0.09833839428922793,0.06870876115260866,327.2972333552166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4546.4511115526875,2.3203649247037452,4.398308339828725,0.85506673537709,0.8254371022404707
84,4.322152538021054,4.8918304063172595,0.10262900104315778,0.004463447724399795,347.69010293081095,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3809.6019968198652,2.7698675351289883,3.3395454034251935,1.6549140039352237,1.5567484506164657
85,2.2305390541088346,2.3727741123937616,0.0035318834640868783,0.06941527283700057,337.7329679669056,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3974.3908756675196,1.806973128085171,1.949208186370098,0.4270978094877504,0.492981198860664
86,0.9692464543158428,0.8348130312006403,0.03720966285983597,0.03302621248665443,381.64942011971107,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3993.326924088392,0.6546678255343333,0.5202344024191309,0.3517882916413454,0.3476048412681639
87,5.137790868997808,4.9383101251086545,0.020948575281011506,0.10162527765029358,404.1048103010732,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5023.871058983078,2.178643327123494,1.979162583234341,2.980096117155325,3.0607728195246073
88,1.5180106333562084,1.8195550701515286,0.03639619360227916,0.06385396255870508,358.11445475039585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4903.30931429611,1.00609317583722,1.3076376126325402,0.5483136511212677,0.5757714200776937
89,2.2429901835053943,4.480725881005242,0.061900194715018085,0.06885980774265504,385.1584192095291,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4674.624515477245,0.7243296806196161,2.9620653781194637,1.5805606976007964,1.5875203106284332
90,2.228563079711343,3.7616987319428734,0.08820283550815523,0.03554480044389554,442.73978893887715,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4227.923153254401,0.505212608321437,2.0383482605529673,1.8115533068980614,1.7588952718338018
91,2.8338779921228014,0.8019164259430214,0.004393738460068998,0.09678403964504906,397.81302097944746,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4307.557897887948,2.2257833520370762,0.19382178585729587,0.6124883785457944,0.7048786797307744
92,3.540510028204214,4.8054468526772,0.09667532681334011,0.0016310125495535258,402.99590541676787,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3938.1873904312733,1.2203842732639043,2.4853210977368905,2.4168010817536496,2.321756767489863
93,2.529379629140509,1.1885153603380345,0.10052082182643629,0.015023549228246027,340.60706668885456,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3514.8878438426154,2.2653986823280055,0.924534413525531,0.3645017686389398,0.2790044960407495
94,0.9892541136575759,4.912089950072943,0.10411157252497122,0.09786149319391395,440.19504325222846,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4616.682525687375,0.08948685497138682,4.012322691386753,1.0038788312111604,0.997628751880103
95,1.4990395613506025,4.926876474256861,0.0036339608618417576,0.06346150191397419,367.2220200798394,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3482.830209627826,0.5799569577372063,4.007793870643465,0.9227165644752378,0.9825441055273701
96,1.6981928656682634,0.873251529815591,0.052647312315238566,0.02155128068202397,326.6403559595535,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4951.179103891942,1.5974507509326241,0.7725094150799516,0.15338942705087794,0.12229339541766335
97,3.633994727409344,5.197236025362954,0.02996332673007997,0.07129017056696457,401.2674689078712,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4071.647719749589,1.207352118691031,2.770593416644641,2.4566059354483927,2.4979327792852772
98,4.882732834668462,4.926004306651588,0.08605482410065915,0.03524202331534654,404.1614552188482,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5030.685943488769,2.0037196141751092,2.0469910861582354,2.965068044594012,2.9142552438086997
99,2.261862798778225,3.1110006028716706,0.07006604457268414,0.01785635447747674,360.8168847475099,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3320.234258186044,1.3707853703686221,2.2199231744620675,0.9611434729822872,0.9089337828870796
100,0.8221623929823619,3.5133519747637925,0.004255768686482991,0.08022598438450596,364.67139347163663,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3922.905155962154,0.3541548659190598,3.0453444477004905,0.4722632957497851,0.5482335114478081
101,3.514502200712588,2.4866382276922994,0.08089869233572823,0.09560038002296548,345.64258581302903,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3760.9860964605373,2.7441925046372866,1.7163285316169978,0.8512083884110297,0.865910076098267
102,4.265611365837273,1.1584919793919835,5.4245314128663626e-05,0.035322564802829456,383.64894734578405,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3582.6193442578447,3.429437060069235,0.3223176736239452,0.8362285510821739,0.8714968705708677
103,2.13575870305789,3.7772520408542865,0.049759587301909027,0.080746010117025,322.10107213462186,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4544.044509680969,1.7905323227898733,3.4320256605862696,0.39498596756992593,0.42597239038504187
104,3.7134962961216957,2.3347924337035306,0.09698629927525265,0.08261888103534959,383.93444213592846,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4531.3417930709575,2.2882959649249623,0.9095921025067971,1.5221866304719862,1.5078192122320833
105,0.9940028342390221,4.976896186514106,0.04576177953426154,0.028658186175604432,402.61015841294306,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5074.1428058768615,0.13672742872372165,4.1196207809988055,0.9030371850495621,0.885933591690905
106,2.264539817088902,2.377907884448176,0.013122727583711892,0.014040586409751827,319.6223014467301,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4615.968002272793,2.045297326335474,2.158665393694748,0.23236521833714005,0.23328307716318
107,2.3786248671519195,2.471476157927648,0.03620415605000013,0.05058796405371906,344.93022175601214,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3753.083054580345,1.8141157573726272,1.9069670481483556,0.6007132658292925,0.6150970738330114
108,4.214191193748504,1.648206265395551,0.10464542908936826,0.033972619171157466,320.4204219535111,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4272.701608588761,3.951655110431891,1.3856701820789379,0.36718151240598124,0.29650870248777045
109,1.7248002985565454,4.278527904055673,0.03622903135927398,0.004780015941539739,317.8957248899078,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3539.323862286312,1.5137206705802637,4.067448276079392,0.24730865933555563,0.21585964391782136
110,1.0586710893017097,3.1733272603388105,0.048256197356395844,0.03374186444285544,383.3410936112142,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3376.306862243018,0.3717914719687361,2.486447643005837,0.7351358146893695,0.720621481775829
111,4.848051648154867,3.064619434502117,0.08748282974188427,0.05411438837451075,327.04539842993745,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5020.541788567362,4.089959434092376,2.3065272204396257,0.8455750438043756,0.8122066024370022
112,5.046445566571537,3.0327208024231544,0.09960501164192431,0.015094564583963506,364.40153243956934,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3924.837564964058,3.428721275146562,1.41499651099818,1.7173293030668988,1.632818856008938
