,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
10,1.2904837200152535,1.5483100497376054,0.03548678897170058,0.029645398103347025,442.9455701143797,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5055.30974317116,0.4214553980893842,0.6792817278117362,0.9045151108975698,0.8986737200292162
11,1.1300452190492525,1.000263120587007,0.03384110073861921,0.0035409707509008307,426.3565587463733,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5074.033831112679,0.5175448868882971,0.3877627884260516,0.6463414328995746,0.6160413029118562
12,1.4588930235383648,1.8567898690499265,0.02077168795566903,0.09591646131558215,432.05559001736805,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4534.103125823808,0.48598792390590717,0.8838847694174689,0.9936767875881267,1.0688215609480398
13,1.6270638876273065,1.787588919502929,0.06913000333931689,0.06325718069023341,426.01752401487965,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.8160117835405,0.6220396097126529,0.7825646415882755,1.0741542812539704,1.0682814586048868
14,1.6873272999252447,1.9536594836261831,0.07953892947114571,0.05319186372359584,439.883401226173,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4909.753129000894,0.574563252949352,0.8408954366502905,1.1923029764470385,1.1659559106994886
15,1.9742818426910411,1.7938859827215536,0.05041370137414892,0.09775871486651032,439.1472462544151,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5015.1818034916505,0.8191831124420293,0.6387872524725418,1.2055124316231607,1.252857445115522
16,1.1469125627377625,1.3745132010273404,0.09898716747161575,0.02096702904326352,436.03164291482415,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3494.065457362451,0.42080352144277916,0.6484041597323571,0.8250962087665991,0.7470760703382469
17,1.5079011182958335,1.6992344962392505,0.054669672377579526,0.049887547788090555,442.1654298688784,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4207.299150454694,0.5290401157310513,0.7203734936744682,1.0335306749423616,1.0287485503528728
18,1.4988929696827538,1.6817826940380889,0.003067933991275691,0.050159357250039394,423.98667485537334,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5009.250075883799,0.5649692973631845,0.7478590217185196,0.936991606310845,0.9840830295696087
19,1.1325708785415285,0.9936558746895935,0.01760844242173704,0.028755564033367126,430.6392023802667,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3563.632340465483,0.5318843495252997,0.39296934567336467,0.6182949714379659,0.6294420930495959
20,1.6219683269730991,1.8748557213675898,0.020583774995623423,0.07923952700135288,422.31083249861575,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3946.267843794251,0.6206256275810155,0.8735130219755062,1.021926474387707,1.0805822263934364
21,1.3724894179634508,1.467520567836021,0.03154708586881929,0.069037325067624,429.8497123124269,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4963.85599731633,0.5335824279925226,0.6286135778650929,0.8704540758397474,0.9079443150385521
22,0.9518653661141863,1.4536747617805588,0.004993422538897988,0.0629064339892003,426.5041411012288,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4992.645044627894,0.29283789645272845,0.7946472921191009,0.6640208922003558,0.721933903650658
23,1.8706990262944923,1.539925227684809,0.09500895872566179,0.10166124023400241,422.9429930019125,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4241.359647244033,0.908094012219891,0.5773202136102077,1.0576139728002631,1.0642662543086039
24,1.8570772638296313,1.0186353100077066,0.035789833802891316,0.08555368657518066,436.86280248400914,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4294.559440984951,1.0910497861750288,0.2526078323531041,0.8018173114574939,0.8515811642297832
25,1.5287620659490724,1.7927519150005393,0.038059991047912106,0.020586869170965236,432.9670067755167,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5115.172560716319,0.5260516207995294,0.7900414698509964,1.040770436197455,1.0232973143205082
26,1.2915133992035595,1.0215413887345501,0.03237404245403395,0.019895421037681618,429.0744014872391,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4251.492143728308,0.6346068967353399,0.36463488626633045,0.6892805449222535,0.6768019235059012
27,1.5103852420266701,2.012276244426191,0.031238655184925936,0.031765559662538446,435.8345452192268,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3973.4183613949735,0.46860420344186304,0.9704952058413837,1.073019693769733,1.0735465982473453
28,1.6567890076254128,1.0117735463440853,0.0039441035669240095,0.0049061120018644615,436.7815075986732,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3468.4058892782177,0.919478739020313,0.27446327773898543,0.7412543721720238,0.7422163806069643
29,1.5076658003082615,1.8713457590991631,0.020937538314408612,0.047123196150056716,426.66778054796316,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4044.1181063368863,0.5286503909464088,0.8923303497373104,0.9999529476762613,1.0261386055119095
30,1.1363818179128666,1.029014333349284,0.08778226823214622,0.09696705216462928,429.80582704872194,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3362.571903235377,0.5462605342844137,0.43889304972083115,0.6779035518605991,0.6870883357930823
31,1.3803910736596012,1.9979114531014674,0.07885893135901623,0.029958271452278744,436.75073798839964,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3500.5691200769606,0.4120416398023178,1.0295620192441841,1.0472083652162996,0.998307705309562
32,0.960187366310542,1.536543606745671,0.0007866387590657808,0.10205631180329672,430.5094885492894,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3576.95967504945,0.29442936640047174,0.8707856068356009,0.6665446386691359,0.767814311713367
33,1.7146403099962801,1.5048144868336115,0.01723797495407603,0.05042796254281793,433.5589798213997,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3687.0913842368623,0.7591992368055912,0.5493734136429226,0.9726790481447651,1.005869035733507
34,1.8523638244804492,1.5451574037150246,0.004592482118487751,0.028552296822998098,436.64755817578015,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4363.689305416945,0.8213401075502944,0.5141336867848697,1.0356161990486428,1.0595760137531531
35,1.8680701813255935,1.8619175858777035,0.05335854653469725,0.08651959273550831,436.9259633863049,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3584.585701717927,0.7441450421710738,0.7379924467231838,1.177283685689217,1.210444731890028
36,1.4780849748050198,1.3183622346893915,0.0022813748561855774,0.10499343827854712,425.67443891409533,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3496.3496298046225,0.6908355353055394,0.5311127951899112,0.789530814355666,0.8922428777780275
37,1.2094160762552937,1.4800504061108393,0.09625481350494909,0.0702760108779038,440.22202953591847,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3542.2146767989952,0.42690448211623977,0.6975388119717855,0.8787664076440029,0.8527876050169576
38,1.1182850016739194,1.1211393104622975,0.06171336267668948,0.02034798303285899,436.66731889407407,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4302.606493194873,0.4571902674278363,0.4600445762162145,0.7228080969227726,0.6814427172789421
39,1.6186632789669326,1.9610478803202522,0.033077883117297306,0.06859165222038448,425.8411011529441,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3731.8523005140423,0.5872321092708146,0.9296167106241343,1.0645090528134153,1.1000228219165025
40,2.038037457576178,1.8332611539189538,0.048606526858483066,0.10495839470406508,429.4178369196967,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3479.2809312795184,0.904391242804738,0.6996149391475138,1.1822527416299229,1.238604609475505
41,1.6269090769233152,1.3528288100544401,0.05326004652886749,0.0020353885111050398,432.619749282379,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3704.646302179127,0.7536294271561922,0.4795491602873171,0.9265396962959905,0.8753150382782281
42,1.9593286882080994,1.7882804559026926,0.09792984137659551,0.06621620476956099,433.9146423420944,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3297.0168801611217,0.852349120769104,0.6813008884636973,1.2049094088155907,1.1731957722085562
43,1.4875612799080509,1.121788624565146,0.014872755184950856,0.08473432324557602,443.2911808534439,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3531.5012572252176,0.72346667051788,0.35769401517497523,0.7789673645751217,0.8488289326357469
44,1.6298563426645516,2.039715207135771,0.09578638003647431,0.00213875452019095,429.6847141515993,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4651.274059005765,0.5462032737897193,0.9560621382609386,1.1794394489113065,1.0857918233950232
45,1.5284893676125402,1.2881060348319338,0.0008132593587117665,0.031145163454810665,433.6835032018557,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3551.5393525046998,0.7017220294778647,0.4613386966972582,0.8275805974933873,0.8579125015894862
46,1.205856905977967,1.2919952318891235,0.05231823722166856,0.07101291486529725,425.96759900545345,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4664.774273598713,0.4933623936539896,0.5795007195651461,0.7648127495456459,0.7835074271892746
47,1.3330367112993569,1.685035021217389,0.01748460831710423,0.013885354526116923,436.55875738679475,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3742.76123563371,0.43808491629340063,0.7900832262114328,0.9124364033230604,0.9088371495320732
48,1.8383186395661213,0.99891209313232,0.0024239810061991987,0.0019131515262542,435.62044573278183,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3704.759932823089,1.081222998886816,0.2418164524530148,0.7595196216855044,0.7590087922055593
49,0.9899402708849193,1.4711289788986253,0.086489282437906,0.07020365204067741,427.0960265106184,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3750.150124528716,0.3355774647452504,0.8167661727589564,0.7408520885775749,0.7245664581803463
50,0.9541788845105841,1.6982997832378173,0.01715771314188124,0.10201513977188452,438.94246709367803,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4016.713480025221,0.24358949661957927,0.9877103953468125,0.727747101032886,0.8126045276628893
51,1.823862214354763,1.7974480670299413,0.10323121388052968,0.04662766663986507,442.39652948676854,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3591.1579531722687,0.7191526368307494,0.6927384895059276,1.2079407914045432,1.1513372441638787
52,1.9994615021602147,1.687692175337489,0.013021722100440083,0.01300432814183148,430.34314490578055,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4608.070045084768,0.8902362615613437,0.578466934738618,1.122246962699311,1.1222295687407025
53,1.829355979877034,1.8358872648651618,0.047470757839307404,0.05100431649611582,443.2631104956399,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3578.786732028308,0.7001625783437895,0.7066938633319174,1.176664159372552,1.1801977180293604
54,1.211929177702804,1.823480804830071,0.04881886863632457,0.08117849965430986,443.29114840390855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4878.915275419425,0.33027046396834897,0.941822091095616,0.9304775823707796,0.9628372133887649
55,1.9834582581708051,1.165325162291354,0.019245548298908285,0.1007802269748045,442.1600636876827,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4631.6822227363555,1.1035652899643602,0.28543219408490916,0.8991385165053531,0.9806731951812494
56,1.3146931843863592,1.6261581088428554,0.004119028732613337,0.03259887943783593,439.5738641037594,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4626.448028417087,0.42364433651867045,0.7351092609751666,0.8951678766003022,0.9236477273055247
57,1.1924528628800226,1.169999765550113,0.08444196045512659,0.01417265353480059,442.97609725273,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3382.2702606693542,0.49058875245336486,0.4681356551234553,0.7863060708817843,0.7160367639614583
58,0.9562446646805495,1.975613126526499,0.0006556639403405529,0.053966118357617845,436.83073695592134,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3376.5895418905916,0.21565680468919288,1.2350252665351422,0.7412435239316971,0.7945539783489745
59,1.306300327339675,1.7841628385030268,0.018647116379120997,0.048143008693597056,438.88481879206984,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3552.9301138209103,0.4024213657677869,0.8802838769311387,0.922526077951009,0.9520219702654851
60,1.5486843586094716,2.0148562789278888,0.017463419544878685,0.0015410975126807936,429.21723865700454,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4699.296448952687,0.4944459279588573,0.9606178482772743,1.071701850195493,1.0557795281632951
61,1.1562439468967227,1.8246315308029826,0.03776386262262593,0.0697649104623952,429.4246724720881,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4041.3554631072607,0.34142123479216907,1.0098088186984289,0.8525865747271796,0.8845876225669488
62,1.1568295874159251,1.3067052743155443,0.013515044976056267,0.10079430266057378,442.80999851830023,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3503.472528331036,0.4265471649017107,0.5764228518013299,0.7437974674902706,0.8310767251747881
63,1.8202333426804285,1.3538324992485857,0.034340013778549366,0.10213662215785431,436.8813196658529,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4599.163201279285,0.8898364687053623,0.4234356252735195,0.9647368877536155,1.0325334961329207
64,1.2836254112101877,1.0152555333498658,0.09748305122689468,0.04533488473012543,437.15722769010483,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3358.9205233919447,0.6351126726010816,0.36674279474075966,0.7459957898360008,0.6938476233392316
65,1.6356539036655087,1.0048231314000826,0.04874026913712085,0.07876754625470334,436.15616201915276,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4932.839725180672,0.9060400223682961,0.27520925010287,0.7783541504343334,0.808381427551916
66,1.1706268564900204,1.005344320261379,0.08347074025392037,0.06445011529801166,436.8439557623314,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4632.515377680173,0.5406130598122884,0.375330523583647,0.7134845369316525,0.6944639119757438
67,1.3562728121522638,1.1997152240091031,0.030371554721804868,0.09855851095496432,435.8122178470862,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4589.070668977554,0.6029497720232159,0.44639218388005514,0.7836945948508528,0.8518815510840123
68,1.8105335941961354,1.9817940618319487,0.08591795877599757,0.036055595241648114,435.87508851047227,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3385.2239282762694,0.6740568935967536,0.845317361232567,1.2223946593753792,1.1725322958410298
69,1.010808563246393,1.0259632361816344,0.03320768160419929,0.0520314219716401,423.86898971166335,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3582.2826604508145,0.459487746117198,0.4746424190524394,0.5845284987333943,0.6033522391008351
70,1.8437309476129675,1.1602193907275822,0.014282475934543515,0.018711521555551412,433.53655426342766,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3792.074300906556,1.0061038009667973,0.32259224408141196,0.8519096225807138,0.8563386682017217
71,0.9527877098322097,1.840676037102884,0.08275843163093505,0.08649129195355615,422.086190993806,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4012.472498023594,0.27136617739792745,1.1592545046686018,0.7641799640652174,0.7679128243878385
72,2.0261210020855347,1.8151388452304371,0.10399292017238344,0.0025285340905982934,437.063824243259,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3812.7427033478734,0.8616302696309597,0.650648112775862,1.2684836526269587,1.1670192665451735
73,1.9538557004066124,1.619616557313073,0.018960216634061135,0.0012949774978583517,423.36183173017173,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3730.234197160295,0.9220969582327484,0.587857815139209,1.050718958807925,1.0330537196717222
74,1.510481938422452,1.6966950821172182,0.037756678279477277,0.06410525301178342,443.3877492750419,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3761.9810619576824,0.5328375132968044,0.7190506569915707,1.0154011034051247,1.0417496781374307
75,1.2065607015448878,1.528702945997942,0.03730669571981184,0.018493490361327525,439.97940938254106,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3742.5812113875536,0.39577424985069903,0.7179164943037531,0.8480931474140007,0.8292799420555164
76,1.7855961566739469,1.6355175623161493,0.03507553364198442,0.08676030819852393,428.850342983855,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4061.2336224586943,0.7805448501682286,0.630466255810431,1.0401268401477026,1.0918116147042423
77,0.9771999074756518,1.153169634711661,0.06282694744693308,0.00299047169427056,423.02049685673626,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4899.857917336183,0.38164664900472695,0.5576163762407361,0.6583802059178578,0.5985437301651954
78,1.201568553852433,0.9688717556157954,0.03389349343763056,0.031114300817584196,426.63361402489926,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3501.3436804360554,0.6077802603408502,0.37508346210421256,0.6276817869492134,0.624902594329167
79,1.9629214791060379,1.4549292159268976,0.003926405594800212,0.0046788080006663155,432.07346790647597,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3563.5385550754872,0.9670972772753,0.45910501409615967,0.9997506074255381,1.0005030098314043
80,1.143937341504624,1.3207263525491775,0.0025685900267301055,0.0008010541361104073,436.3259069162908,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4237.622803670601,0.40587302396493724,0.5826620350094908,0.7406329075664169,0.7388653716757971
81,1.0136274371494396,1.5103981981842955,0.021483007002984153,0.04738384349463745,425.7229377661742,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3558.1765859344255,0.3371452860180791,0.833916047052935,0.6979651581343447,0.723865994625998
82,0.9871278818495373,0.9976396938085481,0.05416108353255385,2.0655423967262943e-05,442.8373596104152,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5097.20462874359,0.3845369158419077,0.39504872780091854,0.6567520495401835,0.6026116214315673
83,1.6863091361241165,1.8187525199443235,0.017504116790388054,0.002161896836347864,430.4736980911058,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3342.7338093455032,0.6466348081743926,0.7790781919945996,1.057178444740112,1.041836224786072
84,1.484652386900065,1.333296333852106,0.02976551298367615,0.02015748070688357,433.33813854409425,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5001.148542505296,0.6373528811294437,0.4859968280814847,0.8770650187542974,0.8674569864775049
85,1.3155774207604842,1.5063046918086116,0.0010882396198296585,0.07950230650409125,436.2236231919824,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4032.646332421497,0.4761883125832559,0.6669155836313833,0.840477347797058,0.9188914146813196
86,1.2986517487972487,1.8028458375131817,0.05028554719753599,0.014458136563424595,423.03797815015395,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3286.9988319712947,0.4512339265175981,0.9554280152335313,0.8977033694771864,0.8618759588430751
87,0.9749523401202354,1.8268012509984108,0.002755026643269696,0.004869367207550972,435.91710660812475,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5087.731752157326,0.21945225191784953,1.071301162796025,0.7582551148456556,0.7603694554099368
88,1.7004501285477294,1.0357049046593043,0.004720606361403156,0.06521519259401715,422.6300794366188,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4303.954782976431,0.9775007080115559,0.31275548412313076,0.7276700268975766,0.7881646131301907
89,1.3142360831045017,1.3388169368368152,0.061761477209562876,0.06440296239000992,428.7951151963587,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4671.664283831889,0.5437835675821383,0.5683644213144518,0.8322139927319263,0.8348554779123734
90,1.325830586281957,2.028980295250719,0.100614343691217,0.019224372888814206,435.3910908369034,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4637.832224627194,0.3696601992180074,1.0728099081867697,1.0567847307551665,0.9753947599527637
91,1.8228734072302684,1.5320106524971098,0.1047915529471163,0.0811030347766598,442.2732609252887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4376.812699091541,0.8119702644253284,0.5211075096921699,1.1156946957520564,1.0920061775815997
92,1.703210629895761,1.6486853471334433,0.05090069913753091,0.04732180662975274,440.35204613576747,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4976.865060424895,0.6694237178597489,0.6148984350974311,1.084687611173543,1.0811087186657649
93,1.2038056874107301,1.6250078641342391,0.03804129429283963,0.06987107986375159,433.9772732596298,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4905.048178868785,0.3824804443027251,0.8036826210262342,0.8593665374008446,0.8911963229717565
94,0.9818559931331142,1.5181388964934848,0.08260921623205049,0.05161989281826594,438.68278932973965,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4049.896870505533,0.2869610578986584,0.8232439612590289,0.7775041514665064,0.7465148280527218
95,1.88015425847284,1.9599757612886601,0.06558665902640033,0.02876814754481621,422.93714518198095,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4687.631763808925,0.7484741843599585,0.8282956871757788,1.1972667331392817,1.1604482216576977
96,1.7957744083312,1.5057058007861945,0.03163768895602966,0.07878631251714373,433.0336727590026,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5102.974008013283,0.8090546649810869,0.5189860574360815,1.0183574323061428,1.0655060558672569
97,1.6476711413149652,1.3096879944812423,0.06693260549879348,0.06916667380442504,426.2013769299614,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5120.122918347183,0.7993275375637565,0.46134439073003375,0.9152762092500022,0.9175102775556335
98,1.1871591341068104,1.350698199057868,0.0048746807189790345,0.09705613498529675,436.37032424339765,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3989.4916578381885,0.4412813726567662,0.6048204376078238,0.7507524421690231,0.8429338964353409
99,1.302295656502436,1.7130967632671736,0.03498712916859822,0.09643513749733641,427.18606438007396,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3712.164059324682,0.45735065931634367,0.8681517660810815,0.8799321263546904,0.9413801346834286
100,1.1249104053645933,1.3147173189753507,0.06985879135745694,0.09600850985360014,436.45642969896437,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4287.13777797775,0.4180511664107015,0.6078580800214589,0.7767180303113488,0.8028677488074919
101,1.0059424685660066,1.6443169394570267,0.09760837529391965,0.029989789699286704,439.4117381617806,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4332.339902224204,0.27243401658139754,0.9108084874724177,0.8311168272785286,0.7634982416838957
102,1.6424159225955317,1.8279585121250104,0.0840273456953787,0.0028341006884028555,439.84893800722676,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3371.4329776365903,0.5925323503929251,0.7780749399224038,1.1339109178979851,1.0527176728910095
103,1.8620228723831231,1.3271519228256714,0.09998576609906966,0.06499941984415036,443.6813598585245,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3587.9636922552017,0.9331148970597426,0.3982439475022908,1.0288937414224502,0.9939073951675309
104,1.6946005402457984,1.0337622081604203,0.035303583605204795,0.09965570743635768,428.9557337095221,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3989.74854992779,0.9683060503562505,0.30746771827087227,0.7615980734947527,0.8259501973259056
105,0.9674815760324044,1.3735321628357444,0.09607283713656667,0.034469470988598,438.84999176262255,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4241.926037436084,0.30350417733955015,0.7095547641428902,0.7600502358294209,0.6984468696814522
106,1.7983384785088572,1.7056173292937267,0.03129081358735258,0.002701564235023355,423.49173251166826,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3781.927207005449,0.7779471237879404,0.6852259745728099,1.0516821683082695,1.0230929189559403
107,1.8293082307524635,1.0374082621677516,0.07023099925848103,0.050494796835276405,432.71863809181895,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3359.6704751623265,1.0783640768897889,0.2864641083050769,0.8211751531211557,0.801438950697951
108,1.6479609129195365,1.2014547536692952,0.014591916090256828,0.04949961488859549,430.1003102508955,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4722.132995937075,0.8285432118153986,0.38203705256515735,0.8340096171943947,0.8689173159927334
109,1.976060385854528,1.6894250459786175,0.08723015309176357,0.03330895375720552,422.9723577537167,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3531.5528526212292,0.9323843675234148,0.6457490276475042,1.1309061714228767,1.0769849720883187
110,1.299207511287054,1.7913466733888677,0.08065539139913341,0.10392048923211909,435.83872857369795,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4305.999048995183,0.4123283866528719,0.9044675487546856,0.9675345160333155,0.9907996138663011
111,1.541473461053378,2.0378241958448635,0.03456069482165045,0.08531757507983115,443.4044615782521,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4319.835360186197,0.46339731222605324,0.9597480470175387,1.112636843648975,1.163393723907156
